areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2020-07-15,17
E12000001,North East,region,2020-07-14,12
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,1
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,16
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,13
E12000001,North East,region,2020-06-26,9
E12000001,North East,region,2020-06-25,13
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,16
E12000001,North East,region,2020-06-19,16
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,19
E12000001,North East,region,2020-06-15,32
E12000001,North East,region,2020-06-14,32
E12000001,North East,region,2020-06-13,31
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,38
E12000001,North East,region,2020-06-09,38
E12000001,North East,region,2020-06-08,34
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,43
E12000001,North East,region,2020-06-04,60
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,69
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,47
E12000001,North East,region,2020-05-29,71
E12000001,North East,region,2020-05-28,51
E12000001,North East,region,2020-05-27,116
E12000001,North East,region,2020-05-26,100
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,75
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,130
E12000001,North East,region,2020-05-20,131
E12000001,North East,region,2020-05-19,124
E12000001,North East,region,2020-05-18,147
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,127
E12000001,North East,region,2020-05-15,138
E12000001,North East,region,2020-05-14,138
E12000001,North East,region,2020-05-13,143
E12000001,North East,region,2020-05-12,219
E12000001,North East,region,2020-05-11,227
E12000001,North East,region,2020-05-10,150
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,158
E12000001,North East,region,2020-05-07,200
E12000001,North East,region,2020-05-06,243
E12000001,North East,region,2020-05-05,251
E12000001,North East,region,2020-05-04,233
E12000001,North East,region,2020-05-03,163
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,273
E12000001,North East,region,2020-04-30,383
E12000001,North East,region,2020-04-29,360
E12000001,North East,region,2020-04-28,360
E12000001,North East,region,2020-04-27,287
E12000001,North East,region,2020-04-26,159
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,331
E12000001,North East,region,2020-04-23,328
E12000001,North East,region,2020-04-22,358
E12000001,North East,region,2020-04-21,288
E12000001,North East,region,2020-04-20,314
E12000001,North East,region,2020-04-19,276
E12000001,North East,region,2020-04-18,374
E12000001,North East,region,2020-04-17,288
E12000001,North East,region,2020-04-16,295
E12000001,North East,region,2020-04-15,286
E12000001,North East,region,2020-04-14,257
E12000001,North East,region,2020-04-13,233
E12000001,North East,region,2020-04-12,202
E12000001,North East,region,2020-04-11,265
E12000001,North East,region,2020-04-10,245
E12000001,North East,region,2020-04-09,316
E12000001,North East,region,2020-04-08,289
E12000001,North East,region,2020-04-07,350
E12000001,North East,region,2020-04-06,376
E12000001,North East,region,2020-04-05,221
E12000001,North East,region,2020-04-04,253
E12000001,North East,region,2020-04-03,259
E12000001,North East,region,2020-04-02,219
E12000001,North East,region,2020-04-01,307
E12000001,North East,region,2020-03-31,206
E12000001,North East,region,2020-03-30,175
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,111
E12000001,North East,region,2020-03-27,101
E12000001,North East,region,2020-03-26,97
E12000001,North East,region,2020-03-25,76
E12000001,North East,region,2020-03-24,76
E12000001,North East,region,2020-03-23,59
E12000001,North East,region,2020-03-22,20
E12000001,North East,region,2020-03-21,23
E12000001,North East,region,2020-03-20,26
E12000001,North East,region,2020-03-19,19
E12000001,North East,region,2020-03-18,13
E12000001,North East,region,2020-03-17,16
E12000001,North East,region,2020-03-16,7
E12000001,North East,region,2020-03-15,10
E12000001,North East,region,2020-03-14,6
E12000001,North East,region,2020-03-13,6
E12000001,North East,region,2020-03-12,2
E12000001,North East,region,2020-03-11,1
E12000001,North East,region,2020-03-10,4
E12000001,North East,region,2020-03-09,3
E12000001,North East,region,2020-03-08,0
E12000001,North East,region,2020-03-07,2
E12000001,North East,region,2020-03-06,1
E12000001,North East,region,2020-03-05,2
E12000001,North East,region,2020-03-04,1
E12000001,North East,region,2020-03-03,0
E12000001,North East,region,2020-03-02,1
E12000002,North West,region,2022-06-30,1624
E12000002,North West,region,2022-06-29,2503
E12000002,North West,region,2022-06-28,2637
E12000002,North West,region,2022-06-27,2766
E12000002,North West,region,2022-06-26,2315
E12000002,North West,region,2022-06-25,1738
E12000002,North West,region,2022-06-24,1922
E12000002,North West,region,2022-06-23,1961
E12000002,North West,region,2022-06-22,2291
E12000002,North West,region,2022-06-21,2180
E12000002,North West,region,2022-06-20,2147
E12000002,North West,region,2022-06-19,1858
E12000002,North West,region,2022-06-18,1353
E12000002,North West,region,2022-06-17,1371
E12000002,North West,region,2022-06-16,1443
E12000002,North West,region,2022-06-15,1426
E12000002,North West,region,2022-06-14,1528
E12000002,North West,region,2022-06-13,1478
E12000002,North West,region,2022-06-12,1209
E12000002,North West,region,2022-06-11,968
E12000002,North West,region,2022-06-10,1002
E12000002,North West,region,2022-06-09,962
E12000002,North West,region,2022-06-08,1080
E12000002,North West,region,2022-06-07,1035
E12000002,North West,region,2022-06-06,1019
E12000002,North West,region,2022-06-05,892
E12000002,North West,region,2022-06-04,691
E12000002,North West,region,2022-06-03,577
E12000002,North West,region,2022-06-02,552
E12000002,North West,region,2022-06-01,602
E12000002,North West,region,2022-05-31,680
E12000002,North West,region,2022-05-30,635
E12000002,North West,region,2022-05-29,529
E12000002,North West,region,2022-05-28,446
E12000002,North West,region,2022-05-27,501
E12000002,North West,region,2022-05-26,592
E12000002,North West,region,2022-05-25,593
E12000002,North West,region,2022-05-24,675
E12000002,North West,region,2022-05-23,700
E12000002,North West,region,2022-05-22,604
E12000002,North West,region,2022-05-21,498
E12000002,North West,region,2022-05-20,656
E12000002,North West,region,2022-05-19,690
E12000002,North West,region,2022-05-18,774
E12000002,North West,region,2022-05-17,827
E12000002,North West,region,2022-05-16,1035
E12000002,North West,region,2022-05-15,807
E12000002,North West,region,2022-05-14,631
E12000002,North West,region,2022-05-13,708
E12000002,North West,region,2022-05-12,809
E12000002,North West,region,2022-05-11,893
E12000002,North West,region,2022-05-10,1010
E12000002,North West,region,2022-05-09,1201
E12000002,North West,region,2022-05-08,1034
E12000002,North West,region,2022-05-07,787
E12000002,North West,region,2022-05-06,996
E12000002,North West,region,2022-05-05,1122
E12000002,North West,region,2022-05-04,1285
E12000002,North West,region,2022-05-03,1528
E12000002,North West,region,2022-05-02,1364
E12000002,North West,region,2022-05-01,959
E12000002,North West,region,2022-04-30,887
E12000002,North West,region,2022-04-29,1055
E12000002,North West,region,2022-04-28,1162
E12000002,North West,region,2022-04-27,1269
E12000002,North West,region,2022-04-26,1522
E12000002,North West,region,2022-04-25,1787
E12000002,North West,region,2022-04-24,1507
E12000002,North West,region,2022-04-23,1277
E12000002,North West,region,2022-04-22,1608
E12000002,North West,region,2022-04-21,1784
E12000002,North West,region,2022-04-20,2158
E12000002,North West,region,2022-04-19,2774
E12000002,North West,region,2022-04-18,2578
E12000002,North West,region,2022-04-17,2090
E12000002,North West,region,2022-04-16,1915
E12000002,North West,region,2022-04-15,2120
E12000002,North West,region,2022-04-14,2551
E12000002,North West,region,2022-04-13,3084
E12000002,North West,region,2022-04-12,3274
E12000002,North West,region,2022-04-11,3694
E12000002,North West,region,2022-04-10,2908
E12000002,North West,region,2022-04-09,2635
E12000002,North West,region,2022-04-08,3058
E12000002,North West,region,2022-04-07,3671
E12000002,North West,region,2022-04-06,4200
E12000002,North West,region,2022-04-05,4765
E12000002,North West,region,2022-04-04,5216
E12000002,North West,region,2022-04-03,4268
E12000002,North West,region,2022-04-02,3531
E12000002,North West,region,2022-04-01,4484
E12000002,North West,region,2022-03-31,5124
E12000002,North West,region,2022-03-30,7616
E12000002,North West,region,2022-03-29,8215
E12000002,North West,region,2022-03-28,9331
E12000002,North West,region,2022-03-27,6769
E12000002,North West,region,2022-03-26,5791
E12000002,North West,region,2022-03-25,6992
E12000002,North West,region,2022-03-24,7908
E12000002,North West,region,2022-03-23,8604
E12000002,North West,region,2022-03-22,9242
E12000002,North West,region,2022-03-21,10669
E12000002,North West,region,2022-03-20,7511
E12000002,North West,region,2022-03-19,5998
E12000002,North West,region,2022-03-18,6818
E12000002,North West,region,2022-03-17,7274
E12000002,North West,region,2022-03-16,7954
E12000002,North West,region,2022-03-15,8089
E12000002,North West,region,2022-03-14,8580
E12000002,North West,region,2022-03-13,6414
E12000002,North West,region,2022-03-12,5117
E12000002,North West,region,2022-03-11,5561
E12000002,North West,region,2022-03-10,5788
E12000002,North West,region,2022-03-09,5791
E12000002,North West,region,2022-03-08,5465
E12000002,North West,region,2022-03-07,5401
E12000002,North West,region,2022-03-06,3597
E12000002,North West,region,2022-03-05,2774
E12000002,North West,region,2022-03-04,3175
E12000002,North West,region,2022-03-03,3200
E12000002,North West,region,2022-03-02,3363
E12000002,North West,region,2022-03-01,3106
E12000002,North West,region,2022-02-28,3069
E12000002,North West,region,2022-02-27,2179
E12000002,North West,region,2022-02-26,1616
E12000002,North West,region,2022-02-25,1865
E12000002,North West,region,2022-02-24,2074
E12000002,North West,region,2022-02-23,2495
E12000002,North West,region,2022-02-22,2576
E12000002,North West,region,2022-02-21,2955
E12000002,North West,region,2022-02-20,2559
E12000002,North West,region,2022-02-19,2200
E12000002,North West,region,2022-02-18,2446
E12000002,North West,region,2022-02-17,2935
E12000002,North West,region,2022-02-16,3490
E12000002,North West,region,2022-02-15,3660
E12000002,North West,region,2022-02-14,3894
E12000002,North West,region,2022-02-13,2924
E12000002,North West,region,2022-02-12,2542
E12000002,North West,region,2022-02-11,3098
E12000002,North West,region,2022-02-10,3764
E12000002,North West,region,2022-02-09,4481
E12000002,North West,region,2022-02-08,5054
E12000002,North West,region,2022-02-07,5774
E12000002,North West,region,2022-02-06,4551
E12000002,North West,region,2022-02-05,3849
E12000002,North West,region,2022-02-04,4732
E12000002,North West,region,2022-02-03,5901
E12000002,North West,region,2022-02-02,6867
E12000002,North West,region,2022-02-01,7273
E12000002,North West,region,2022-01-31,8452
E12000002,North West,region,2022-01-30,7205
E12000002,North West,region,2022-01-29,5816
E12000002,North West,region,2022-01-28,6888
E12000002,North West,region,2022-01-27,8177
E12000002,North West,region,2022-01-26,9190
E12000002,North West,region,2022-01-25,9915
E12000002,North West,region,2022-01-24,11415
E12000002,North West,region,2022-01-23,9263
E12000002,North West,region,2022-01-22,7311
E12000002,North West,region,2022-01-21,8464
E12000002,North West,region,2022-01-20,9666
E12000002,North West,region,2022-01-19,11448
E12000002,North West,region,2022-01-18,12327
E12000002,North West,region,2022-01-17,14148
E12000002,North West,region,2022-01-16,10673
E12000002,North West,region,2022-01-15,8349
E12000002,North West,region,2022-01-14,9570
E12000002,North West,region,2022-01-13,11321
E12000002,North West,region,2022-01-12,12369
E12000002,North West,region,2022-01-11,14203
E12000002,North West,region,2022-01-10,17287
E12000002,North West,region,2022-01-09,12338
E12000002,North West,region,2022-01-08,12276
E12000002,North West,region,2022-01-07,16147
E12000002,North West,region,2022-01-06,24026
E12000002,North West,region,2022-01-05,31689
E12000002,North West,region,2022-01-04,40221
E12000002,North West,region,2022-01-03,33567
E12000002,North West,region,2022-01-02,26528
E12000002,North West,region,2022-01-01,17331
E12000002,North West,region,2021-12-31,27020
E12000002,North West,region,2021-12-30,33737
E12000002,North West,region,2021-12-29,38864
E12000002,North West,region,2021-12-28,30056
E12000002,North West,region,2021-12-27,26929
E12000002,North West,region,2021-12-26,15866
