areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2021-10-29,4166
E12000002,North West,region,2021-10-28,4310
E12000002,North West,region,2021-10-27,4450
E12000002,North West,region,2021-10-26,4115
E12000002,North West,region,2021-10-25,4798
E12000002,North West,region,2021-10-24,3557
E12000002,North West,region,2021-10-23,3375
E12000002,North West,region,2021-10-22,4035
E12000002,North West,region,2021-10-21,4568
E12000002,North West,region,2021-10-20,5219
E12000002,North West,region,2021-10-19,5228
E12000002,North West,region,2021-10-18,5924
E12000002,North West,region,2021-10-17,4442
E12000002,North West,region,2021-10-16,3663
E12000002,North West,region,2021-10-15,4181
E12000002,North West,region,2021-10-14,5038
E12000002,North West,region,2021-10-13,5143
E12000002,North West,region,2021-10-12,5488
E12000002,North West,region,2021-10-11,6022
E12000002,North West,region,2021-10-10,4242
E12000002,North West,region,2021-10-09,3882
E12000002,North West,region,2021-10-08,4184
E12000002,North West,region,2021-10-07,4719
E12000002,North West,region,2021-10-06,4907
E12000002,North West,region,2021-10-05,4754
E12000002,North West,region,2021-10-04,5462
E12000002,North West,region,2021-10-03,3713
E12000002,North West,region,2021-10-02,3108
E12000002,North West,region,2021-10-01,3477
E12000002,North West,region,2021-09-30,3737
E12000002,North West,region,2021-09-29,4012
E12000002,North West,region,2021-09-28,3948
E12000002,North West,region,2021-09-27,4801
E12000002,North West,region,2021-09-26,3452
E12000002,North West,region,2021-09-25,2944
E12000002,North West,region,2021-09-24,3454
E12000002,North West,region,2021-09-23,3796
E12000002,North West,region,2021-09-22,3977
E12000002,North West,region,2021-09-21,4239
E12000002,North West,region,2021-09-20,4737
E12000002,North West,region,2021-09-19,3509
E12000002,North West,region,2021-09-18,2975
E12000002,North West,region,2021-09-17,3205
E12000002,North West,region,2021-09-16,3512
E12000002,North West,region,2021-09-15,3510
E12000002,North West,region,2021-09-14,3533
E12000002,North West,region,2021-09-13,3939
E12000002,North West,region,2021-09-12,2728
E12000002,North West,region,2021-09-11,2526
E12000002,North West,region,2021-09-10,3137
E12000002,North West,region,2021-09-09,3672
E12000002,North West,region,2021-09-08,3962
E12000002,North West,region,2021-09-07,4092
E12000002,North West,region,2021-09-06,4801
E12000002,North West,region,2021-09-05,3297
E12000002,North West,region,2021-09-04,3179
E12000002,North West,region,2021-09-03,3907
E12000002,North West,region,2021-09-02,4421
E12000002,North West,region,2021-09-01,4428
E12000002,North West,region,2021-08-31,4478
E12000002,North West,region,2021-08-30,3366
E12000002,North West,region,2021-08-29,2557
E12000002,North West,region,2021-08-28,2565
E12000002,North West,region,2021-08-27,3101
E12000002,North West,region,2021-08-26,3628
E12000002,North West,region,2021-08-25,3714
E12000002,North West,region,2021-08-24,3617
E12000002,North West,region,2021-08-23,3825
E12000002,North West,region,2021-08-22,2853
E12000002,North West,region,2021-08-21,2731
E12000002,North West,region,2021-08-20,3114
E12000002,North West,region,2021-08-19,3496
E12000002,North West,region,2021-08-18,3555
E12000002,North West,region,2021-08-17,3404
E12000002,North West,region,2021-08-16,3719
E12000002,North West,region,2021-08-15,2712
E12000002,North West,region,2021-08-14,2607
E12000002,North West,region,2021-08-13,2998
E12000002,North West,region,2021-08-12,3379
E12000002,North West,region,2021-08-11,3690
E12000002,North West,region,2021-08-10,3601
E12000002,North West,region,2021-08-09,3624
E12000002,North West,region,2021-08-08,2537
E12000002,North West,region,2021-08-07,2402
E12000002,North West,region,2021-08-06,3006
E12000002,North West,region,2021-08-05,3560
E12000002,North West,region,2021-08-04,3532
E12000002,North West,region,2021-08-03,3352
E12000002,North West,region,2021-08-02,3515
E12000002,North West,region,2021-08-01,2395
E12000002,North West,region,2021-07-31,2236
E12000002,North West,region,2021-07-30,2732
E12000002,North West,region,2021-07-29,3288
E12000002,North West,region,2021-07-28,3475
E12000002,North West,region,2021-07-27,3336
E12000002,North West,region,2021-07-26,3593
E12000002,North West,region,2021-07-25,2790
E12000002,North West,region,2021-07-24,2836
E12000002,North West,region,2021-07-23,3340
E12000002,North West,region,2021-07-22,3860
E12000002,North West,region,2021-07-21,4343
E12000002,North West,region,2021-07-20,5128
E12000002,North West,region,2021-07-19,6180
E12000002,North West,region,2021-07-18,4553
E12000002,North West,region,2021-07-17,4894
E12000002,North West,region,2021-07-16,7134
E12000002,North West,region,2021-07-15,7944
E12000002,North West,region,2021-07-14,7354
E12000002,North West,region,2021-07-13,6491
E12000002,North West,region,2021-07-12,6082
E12000002,North West,region,2021-07-11,4240
E12000002,North West,region,2021-07-10,3934
E12000002,North West,region,2021-07-09,4797
E12000002,North West,region,2021-07-08,5059
E12000002,North West,region,2021-07-07,5814
E12000002,North West,region,2021-07-06,5355
E12000002,North West,region,2021-07-05,5160
E12000002,North West,region,2021-07-04,3840
E12000002,North West,region,2021-07-03,3563
E12000002,North West,region,2021-07-02,4278
E12000002,North West,region,2021-07-01,4819
E12000002,North West,region,2021-06-30,4931
E12000002,North West,region,2021-06-29,4876
E12000002,North West,region,2021-06-28,5295
E12000002,North West,region,2021-06-27,3289
E12000002,North West,region,2021-06-26,2937
E12000002,North West,region,2021-06-25,3372
E12000002,North West,region,2021-06-24,3734
E12000002,North West,region,2021-06-23,3653
E12000002,North West,region,2021-06-22,3546
E12000002,North West,region,2021-06-21,3576
E12000002,North West,region,2021-06-20,2375
E12000002,North West,region,2021-06-19,1978
E12000002,North West,region,2021-06-18,2448
E12000002,North West,region,2021-06-17,2776
E12000002,North West,region,2021-06-16,2814
E12000002,North West,region,2021-06-15,2819
E12000002,North West,region,2021-06-14,2734
E12000002,North West,region,2021-06-13,1953
E12000002,North West,region,2021-06-12,1657
E12000002,North West,region,2021-06-11,2099
E12000002,North West,region,2021-06-10,2220
E12000002,North West,region,2021-06-09,2223
E12000002,North West,region,2021-06-08,2207
E12000002,North West,region,2021-06-07,2352
E12000002,North West,region,2021-06-06,1675
E12000002,North West,region,2021-06-05,1386
E12000002,North West,region,2021-06-04,1764
E12000002,North West,region,2021-06-03,1838
E12000002,North West,region,2021-06-02,1801
E12000002,North West,region,2021-06-01,1600
E12000002,North West,region,2021-05-31,1089
E12000002,North West,region,2021-05-30,867
E12000002,North West,region,2021-05-29,842
E12000002,North West,region,2021-05-28,973
E12000002,North West,region,2021-05-27,1030
E12000002,North West,region,2021-05-26,1061
E12000002,North West,region,2021-05-25,907
E12000002,North West,region,2021-05-24,891
E12000002,North West,region,2021-05-23,535
E12000002,North West,region,2021-05-22,462
E12000002,North West,region,2021-05-21,524
E12000002,North West,region,2021-05-20,550
E12000002,North West,region,2021-05-19,551
E12000002,North West,region,2021-05-18,694
E12000002,North West,region,2021-05-17,631
E12000002,North West,region,2021-05-16,411
E12000002,North West,region,2021-05-15,355
E12000002,North West,region,2021-05-14,404
E12000002,North West,region,2021-05-13,354
E12000002,North West,region,2021-05-12,451
E12000002,North West,region,2021-05-11,402
E12000002,North West,region,2021-05-10,494
E12000002,North West,region,2021-05-09,392
E12000002,North West,region,2021-05-08,238
E12000002,North West,region,2021-05-07,325
E12000002,North West,region,2021-05-06,344
E12000002,North West,region,2021-05-05,398
E12000002,North West,region,2021-05-04,364
E12000002,North West,region,2021-05-03,259
E12000002,North West,region,2021-05-02,188
E12000002,North West,region,2021-05-01,184
E12000002,North West,region,2021-04-30,220
E12000002,North West,region,2021-04-29,284
E12000002,North West,region,2021-04-28,317
E12000002,North West,region,2021-04-27,258
E12000002,North West,region,2021-04-26,332
E12000002,North West,region,2021-04-25,272
E12000002,North West,region,2021-04-24,152
E12000002,North West,region,2021-04-23,222
E12000002,North West,region,2021-04-22,239
E12000002,North West,region,2021-04-21,260
E12000002,North West,region,2021-04-20,244
E12000002,North West,region,2021-04-19,259
E12000002,North West,region,2021-04-18,274
E12000002,North West,region,2021-04-17,166
E12000002,North West,region,2021-04-16,214
E12000002,North West,region,2021-04-15,261
E12000002,North West,region,2021-04-14,286
E12000002,North West,region,2021-04-13,274
E12000002,North West,region,2021-04-12,311
E12000002,North West,region,2021-04-11,267
E12000002,North West,region,2021-04-10,252
E12000002,North West,region,2021-04-09,320
E12000002,North West,region,2021-04-08,362
E12000002,North West,region,2021-04-07,368
E12000002,North West,region,2021-04-06,371
E12000002,North West,region,2021-04-05,353
E12000002,North West,region,2021-04-04,298
E12000002,North West,region,2021-04-03,277
E12000002,North West,region,2021-04-02,313
E12000002,North West,region,2021-04-01,441
E12000002,North West,region,2021-03-31,457
E12000002,North West,region,2021-03-30,447
E12000002,North West,region,2021-03-29,470
E12000002,North West,region,2021-03-28,653
E12000002,North West,region,2021-03-27,458
E12000002,North West,region,2021-03-26,554
E12000002,North West,region,2021-03-25,728
E12000002,North West,region,2021-03-24,722
E12000002,North West,region,2021-03-23,702
E12000002,North West,region,2021-03-22,790
E12000002,North West,region,2021-03-21,763
E12000002,North West,region,2021-03-20,542
E12000002,North West,region,2021-03-19,619
E12000002,North West,region,2021-03-18,741
E12000002,North West,region,2021-03-17,771
E12000002,North West,region,2021-03-16,787
E12000002,North West,region,2021-03-15,872
E12000002,North West,region,2021-03-14,627
E12000002,North West,region,2021-03-13,591
E12000002,North West,region,2021-03-12,749
E12000002,North West,region,2021-03-11,754
E12000002,North West,region,2021-03-10,859
E12000002,North West,region,2021-03-09,891
E12000002,North West,region,2021-03-08,949
E12000002,North West,region,2021-03-07,590
E12000002,North West,region,2021-03-06,614
E12000002,North West,region,2021-03-05,736
E12000002,North West,region,2021-03-04,845
E12000002,North West,region,2021-03-03,802
E12000002,North West,region,2021-03-02,873
E12000002,North West,region,2021-03-01,976
E12000002,North West,region,2021-02-28,619
E12000002,North West,region,2021-02-27,659
E12000002,North West,region,2021-02-26,932
E12000002,North West,region,2021-02-25,1220
E12000002,North West,region,2021-02-24,1255
E12000002,North West,region,2021-02-23,1313
E12000002,North West,region,2021-02-22,1758
E12000002,North West,region,2021-02-21,1209
E12000002,North West,region,2021-02-20,1189
E12000002,North West,region,2021-02-19,1455
E12000002,North West,region,2021-02-18,1592
E12000002,North West,region,2021-02-17,1670
E12000002,North West,region,2021-02-16,1842
E12000002,North West,region,2021-02-15,2243
E12000002,North West,region,2021-02-14,1320
E12000002,North West,region,2021-02-13,1276
E12000002,North West,region,2021-02-12,1759
E12000002,North West,region,2021-02-11,1916
E12000002,North West,region,2021-02-10,1874
E12000002,North West,region,2021-02-09,2067
E12000002,North West,region,2021-02-08,2356
E12000002,North West,region,2021-02-07,1706
E12000002,North West,region,2021-02-06,1766
E12000002,North West,region,2021-02-05,2120
E12000002,North West,region,2021-02-04,2581
E12000002,North West,region,2021-02-03,2655
E12000002,North West,region,2021-02-02,2778
E12000002,North West,region,2021-02-01,2998
E12000002,North West,region,2021-01-31,2177
E12000002,North West,region,2021-01-30,2201
E12000002,North West,region,2021-01-29,2895
E12000002,North West,region,2021-01-28,3081
E12000002,North West,region,2021-01-27,3301
E12000002,North West,region,2021-01-26,3455
E12000002,North West,region,2021-01-25,3911
E12000002,North West,region,2021-01-24,2680
E12000002,North West,region,2021-01-23,2678
E12000002,North West,region,2021-01-22,3676
E12000002,North West,region,2021-01-21,3840
E12000002,North West,region,2021-01-20,4366
E12000002,North West,region,2021-01-19,5112
E12000002,North West,region,2021-01-18,5463
E12000002,North West,region,2021-01-17,3767
E12000002,North West,region,2021-01-16,3936
E12000002,North West,region,2021-01-15,4623
E12000002,North West,region,2021-01-14,5159
E12000002,North West,region,2021-01-13,5384
E12000002,North West,region,2021-01-12,6357
E12000002,North West,region,2021-01-11,7432
E12000002,North West,region,2021-01-10,5190
E12000002,North West,region,2021-01-09,4932
E12000002,North West,region,2021-01-08,5625
E12000002,North West,region,2021-01-07,6147
E12000002,North West,region,2021-01-06,6600
E12000002,North West,region,2021-01-05,7737
E12000002,North West,region,2021-01-04,8210
E12000002,North West,region,2021-01-03,6538
E12000002,North West,region,2021-01-02,6903
E12000002,North West,region,2021-01-01,2862
E12000002,North West,region,2020-12-31,5211
E12000002,North West,region,2020-12-30,6416
E12000002,North West,region,2020-12-29,6627
E12000002,North West,region,2020-12-28,3591
E12000002,North West,region,2020-12-27,3515
E12000002,North West,region,2020-12-26,2656
E12000002,North West,region,2020-12-25,910
E12000002,North West,region,2020-12-24,2287
E12000002,North West,region,2020-12-23,2853
E12000002,North West,region,2020-12-22,2803
E12000002,North West,region,2020-12-21,3056
E12000002,North West,region,2020-12-20,1945
E12000002,North West,region,2020-12-19,1662
E12000002,North West,region,2020-12-18,2099
E12000002,North West,region,2020-12-17,1947
E12000002,North West,region,2020-12-16,2026
E12000002,North West,region,2020-12-15,2126
E12000002,North West,region,2020-12-14,2232
E12000002,North West,region,2020-12-13,1323
