areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2021-11-30,5034
E12000002,North West,region,2021-11-29,4837
E12000002,North West,region,2021-11-28,3507
E12000002,North West,region,2021-11-27,2851
E12000002,North West,region,2021-11-26,3578
E12000002,North West,region,2021-11-25,3989
E12000002,North West,region,2021-11-24,4163
E12000002,North West,region,2021-11-23,4471
E12000002,North West,region,2021-11-22,4591
E12000002,North West,region,2021-11-21,3419
E12000002,North West,region,2021-11-20,3242
E12000002,North West,region,2021-11-19,3702
E12000002,North West,region,2021-11-18,4334
E12000002,North West,region,2021-11-17,4450
E12000002,North West,region,2021-11-16,4485
E12000002,North West,region,2021-11-15,4945
E12000002,North West,region,2021-11-14,3267
E12000002,North West,region,2021-11-13,3050
E12000002,North West,region,2021-11-12,3597
E12000002,North West,region,2021-11-11,3938
E12000002,North West,region,2021-11-10,4021
E12000002,North West,region,2021-11-09,4189
E12000002,North West,region,2021-11-08,4524
E12000002,North West,region,2021-11-07,3127
E12000002,North West,region,2021-11-06,2774
E12000002,North West,region,2021-11-05,3056
E12000002,North West,region,2021-11-04,3297
E12000002,North West,region,2021-11-03,3726
E12000002,North West,region,2021-11-02,3950
E12000002,North West,region,2021-11-01,4677
E12000002,North West,region,2021-10-31,3704
E12000002,North West,region,2021-10-30,3399
E12000002,North West,region,2021-10-29,4165
E12000002,North West,region,2021-10-28,4311
E12000002,North West,region,2021-10-27,4450
E12000002,North West,region,2021-10-26,4116
E12000002,North West,region,2021-10-25,4798
E12000002,North West,region,2021-10-24,3556
E12000002,North West,region,2021-10-23,3376
E12000002,North West,region,2021-10-22,4035
E12000002,North West,region,2021-10-21,4567
E12000002,North West,region,2021-10-20,5219
E12000002,North West,region,2021-10-19,5229
E12000002,North West,region,2021-10-18,5925
E12000002,North West,region,2021-10-17,4442
E12000002,North West,region,2021-10-16,3664
E12000002,North West,region,2021-10-15,4181
E12000002,North West,region,2021-10-14,5038
E12000002,North West,region,2021-10-13,5143
E12000002,North West,region,2021-10-12,5487
E12000002,North West,region,2021-10-11,6021
E12000002,North West,region,2021-10-10,4240
E12000002,North West,region,2021-10-09,3882
E12000002,North West,region,2021-10-08,4183
E12000002,North West,region,2021-10-07,4719
E12000002,North West,region,2021-10-06,4907
E12000002,North West,region,2021-10-05,4754
E12000002,North West,region,2021-10-04,5463
E12000002,North West,region,2021-10-03,3713
E12000002,North West,region,2021-10-02,3107
E12000002,North West,region,2021-10-01,3477
E12000002,North West,region,2021-09-30,3737
E12000002,North West,region,2021-09-29,4010
E12000002,North West,region,2021-09-28,3950
E12000002,North West,region,2021-09-27,4802
E12000002,North West,region,2021-09-26,3452
E12000002,North West,region,2021-09-25,2945
E12000002,North West,region,2021-09-24,3454
E12000002,North West,region,2021-09-23,3795
E12000002,North West,region,2021-09-22,3979
E12000002,North West,region,2021-09-21,4238
E12000002,North West,region,2021-09-20,4737
E12000002,North West,region,2021-09-19,3509
E12000002,North West,region,2021-09-18,2975
E12000002,North West,region,2021-09-17,3204
E12000002,North West,region,2021-09-16,3511
E12000002,North West,region,2021-09-15,3510
E12000002,North West,region,2021-09-14,3536
E12000002,North West,region,2021-09-13,3943
E12000002,North West,region,2021-09-12,2728
E12000002,North West,region,2021-09-11,2526
E12000002,North West,region,2021-09-10,3138
E12000002,North West,region,2021-09-09,3673
E12000002,North West,region,2021-09-08,3962
E12000002,North West,region,2021-09-07,4092
E12000002,North West,region,2021-09-06,4804
E12000002,North West,region,2021-09-05,3298
E12000002,North West,region,2021-09-04,3182
E12000002,North West,region,2021-09-03,3908
E12000002,North West,region,2021-09-02,4421
E12000002,North West,region,2021-09-01,4428
E12000002,North West,region,2021-08-31,4477
E12000002,North West,region,2021-08-30,3365
E12000002,North West,region,2021-08-29,2555
E12000002,North West,region,2021-08-28,2565
E12000002,North West,region,2021-08-27,3100
E12000002,North West,region,2021-08-26,3626
E12000002,North West,region,2021-08-25,3712
E12000002,North West,region,2021-08-24,3617
E12000002,North West,region,2021-08-23,3824
E12000002,North West,region,2021-08-22,2853
E12000002,North West,region,2021-08-21,2732
E12000002,North West,region,2021-08-20,3115
E12000002,North West,region,2021-08-19,3501
E12000002,North West,region,2021-08-18,3556
E12000002,North West,region,2021-08-17,3408
E12000002,North West,region,2021-08-16,3721
E12000002,North West,region,2021-08-15,2715
E12000002,North West,region,2021-08-14,2609
E12000002,North West,region,2021-08-13,2996
E12000002,North West,region,2021-08-12,3377
E12000002,North West,region,2021-08-11,3695
E12000002,North West,region,2021-08-10,3602
E12000002,North West,region,2021-08-09,3622
E12000002,North West,region,2021-08-08,2539
E12000002,North West,region,2021-08-07,2403
E12000002,North West,region,2021-08-06,3007
E12000002,North West,region,2021-08-05,3558
E12000002,North West,region,2021-08-04,3536
E12000002,North West,region,2021-08-03,3347
E12000002,North West,region,2021-08-02,3515
E12000002,North West,region,2021-08-01,2398
E12000002,North West,region,2021-07-31,2238
E12000002,North West,region,2021-07-30,2727
E12000002,North West,region,2021-07-29,3288
E12000002,North West,region,2021-07-28,3477
E12000002,North West,region,2021-07-27,3338
E12000002,North West,region,2021-07-26,3592
E12000002,North West,region,2021-07-25,2791
E12000002,North West,region,2021-07-24,2832
E12000002,North West,region,2021-07-23,3340
E12000002,North West,region,2021-07-22,3861
E12000002,North West,region,2021-07-21,4346
E12000002,North West,region,2021-07-20,5130
E12000002,North West,region,2021-07-19,6183
E12000002,North West,region,2021-07-18,4553
E12000002,North West,region,2021-07-17,4891
E12000002,North West,region,2021-07-16,7135
E12000002,North West,region,2021-07-15,7943
E12000002,North West,region,2021-07-14,7355
E12000002,North West,region,2021-07-13,6494
E12000002,North West,region,2021-07-12,6084
E12000002,North West,region,2021-07-11,4237
E12000002,North West,region,2021-07-10,3935
E12000002,North West,region,2021-07-09,4800
E12000002,North West,region,2021-07-08,5062
E12000002,North West,region,2021-07-07,5815
E12000002,North West,region,2021-07-06,5353
E12000002,North West,region,2021-07-05,5164
E12000002,North West,region,2021-07-04,3836
E12000002,North West,region,2021-07-03,3565
E12000002,North West,region,2021-07-02,4278
E12000002,North West,region,2021-07-01,4824
E12000002,North West,region,2021-06-30,4931
E12000002,North West,region,2021-06-29,4883
E12000002,North West,region,2021-06-28,5298
E12000002,North West,region,2021-06-27,3285
E12000002,North West,region,2021-06-26,2934
E12000002,North West,region,2021-06-25,3372
E12000002,North West,region,2021-06-24,3737
E12000002,North West,region,2021-06-23,3652
E12000002,North West,region,2021-06-22,3546
E12000002,North West,region,2021-06-21,3575
E12000002,North West,region,2021-06-20,2379
E12000002,North West,region,2021-06-19,1976
E12000002,North West,region,2021-06-18,2451
E12000002,North West,region,2021-06-17,2773
E12000002,North West,region,2021-06-16,2818
E12000002,North West,region,2021-06-15,2818
E12000002,North West,region,2021-06-14,2738
E12000002,North West,region,2021-06-13,1951
E12000002,North West,region,2021-06-12,1657
E12000002,North West,region,2021-06-11,2101
E12000002,North West,region,2021-06-10,2221
E12000002,North West,region,2021-06-09,2223
E12000002,North West,region,2021-06-08,2207
E12000002,North West,region,2021-06-07,2351
E12000002,North West,region,2021-06-06,1673
E12000002,North West,region,2021-06-05,1386
E12000002,North West,region,2021-06-04,1766
E12000002,North West,region,2021-06-03,1839
E12000002,North West,region,2021-06-02,1801
E12000002,North West,region,2021-06-01,1602
E12000002,North West,region,2021-05-31,1089
E12000002,North West,region,2021-05-30,865
E12000002,North West,region,2021-05-29,842
E12000002,North West,region,2021-05-28,973
E12000002,North West,region,2021-05-27,1031
E12000002,North West,region,2021-05-26,1063
E12000002,North West,region,2021-05-25,907
E12000002,North West,region,2021-05-24,891
E12000002,North West,region,2021-05-23,535
E12000002,North West,region,2021-05-22,461
E12000002,North West,region,2021-05-21,524
E12000002,North West,region,2021-05-20,550
E12000002,North West,region,2021-05-19,551
E12000002,North West,region,2021-05-18,694
E12000002,North West,region,2021-05-17,631
E12000002,North West,region,2021-05-16,410
E12000002,North West,region,2021-05-15,355
E12000002,North West,region,2021-05-14,404
E12000002,North West,region,2021-05-13,354
E12000002,North West,region,2021-05-12,449
E12000002,North West,region,2021-05-11,401
E12000002,North West,region,2021-05-10,494
E12000002,North West,region,2021-05-09,393
E12000002,North West,region,2021-05-08,238
E12000002,North West,region,2021-05-07,324
E12000002,North West,region,2021-05-06,343
E12000002,North West,region,2021-05-05,398
E12000002,North West,region,2021-05-04,365
E12000002,North West,region,2021-05-03,259
E12000002,North West,region,2021-05-02,190
E12000002,North West,region,2021-05-01,184
E12000002,North West,region,2021-04-30,220
E12000002,North West,region,2021-04-29,284
E12000002,North West,region,2021-04-28,317
E12000002,North West,region,2021-04-27,258
E12000002,North West,region,2021-04-26,332
E12000002,North West,region,2021-04-25,272
E12000002,North West,region,2021-04-24,153
E12000002,North West,region,2021-04-23,222
E12000002,North West,region,2021-04-22,239
E12000002,North West,region,2021-04-21,260
E12000002,North West,region,2021-04-20,244
E12000002,North West,region,2021-04-19,259
E12000002,North West,region,2021-04-18,273
E12000002,North West,region,2021-04-17,166
E12000002,North West,region,2021-04-16,214
E12000002,North West,region,2021-04-15,262
E12000002,North West,region,2021-04-14,286
E12000002,North West,region,2021-04-13,274
E12000002,North West,region,2021-04-12,311
E12000002,North West,region,2021-04-11,267
E12000002,North West,region,2021-04-10,252
E12000002,North West,region,2021-04-09,321
E12000002,North West,region,2021-04-08,363
E12000002,North West,region,2021-04-07,368
E12000002,North West,region,2021-04-06,372
E12000002,North West,region,2021-04-05,353
E12000002,North West,region,2021-04-04,297
E12000002,North West,region,2021-04-03,277
E12000002,North West,region,2021-04-02,312
E12000002,North West,region,2021-04-01,442
E12000002,North West,region,2021-03-31,456
E12000002,North West,region,2021-03-30,448
E12000002,North West,region,2021-03-29,469
E12000002,North West,region,2021-03-28,653
E12000002,North West,region,2021-03-27,460
E12000002,North West,region,2021-03-26,555
E12000002,North West,region,2021-03-25,728
E12000002,North West,region,2021-03-24,723
E12000002,North West,region,2021-03-23,705
E12000002,North West,region,2021-03-22,791
E12000002,North West,region,2021-03-21,765
E12000002,North West,region,2021-03-20,542
E12000002,North West,region,2021-03-19,621
E12000002,North West,region,2021-03-18,741
E12000002,North West,region,2021-03-17,772
E12000002,North West,region,2021-03-16,788
E12000002,North West,region,2021-03-15,872
E12000002,North West,region,2021-03-14,632
E12000002,North West,region,2021-03-13,591
E12000002,North West,region,2021-03-12,750
E12000002,North West,region,2021-03-11,754
E12000002,North West,region,2021-03-10,859
E12000002,North West,region,2021-03-09,891
E12000002,North West,region,2021-03-08,949
E12000002,North West,region,2021-03-07,590
E12000002,North West,region,2021-03-06,615
E12000002,North West,region,2021-03-05,738
E12000002,North West,region,2021-03-04,844
E12000002,North West,region,2021-03-03,801
E12000002,North West,region,2021-03-02,874
E12000002,North West,region,2021-03-01,974
E12000002,North West,region,2021-02-28,619
E12000002,North West,region,2021-02-27,660
E12000002,North West,region,2021-02-26,931
E12000002,North West,region,2021-02-25,1223
E12000002,North West,region,2021-02-24,1257
E12000002,North West,region,2021-02-23,1316
E12000002,North West,region,2021-02-22,1758
E12000002,North West,region,2021-02-21,1209
E12000002,North West,region,2021-02-20,1189
E12000002,North West,region,2021-02-19,1453
E12000002,North West,region,2021-02-18,1593
E12000002,North West,region,2021-02-17,1672
E12000002,North West,region,2021-02-16,1843
E12000002,North West,region,2021-02-15,2245
E12000002,North West,region,2021-02-14,1319
E12000002,North West,region,2021-02-13,1280
E12000002,North West,region,2021-02-12,1760
E12000002,North West,region,2021-02-11,1916
E12000002,North West,region,2021-02-10,1874
E12000002,North West,region,2021-02-09,2065
E12000002,North West,region,2021-02-08,2361
E12000002,North West,region,2021-02-07,1711
E12000002,North West,region,2021-02-06,1768
E12000002,North West,region,2021-02-05,2124
E12000002,North West,region,2021-02-04,2584
E12000002,North West,region,2021-02-03,2655
E12000002,North West,region,2021-02-02,2783
E12000002,North West,region,2021-02-01,3004
E12000002,North West,region,2021-01-31,2179
E12000002,North West,region,2021-01-30,2202
E12000002,North West,region,2021-01-29,2895
E12000002,North West,region,2021-01-28,3083
E12000002,North West,region,2021-01-27,3303
E12000002,North West,region,2021-01-26,3452
E12000002,North West,region,2021-01-25,3913
E12000002,North West,region,2021-01-24,2681
E12000002,North West,region,2021-01-23,2678
E12000002,North West,region,2021-01-22,3680
E12000002,North West,region,2021-01-21,3843
E12000002,North West,region,2021-01-20,4366
E12000002,North West,region,2021-01-19,5117
E12000002,North West,region,2021-01-18,5464
E12000002,North West,region,2021-01-17,3772
E12000002,North West,region,2021-01-16,3935
E12000002,North West,region,2021-01-15,4626
E12000002,North West,region,2021-01-14,5163
