areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2021-01-23,2677
E12000002,North West,region,2021-01-22,3672
E12000002,North West,region,2021-01-21,3840
E12000002,North West,region,2021-01-20,4364
E12000002,North West,region,2021-01-19,5112
E12000002,North West,region,2021-01-18,5463
E12000002,North West,region,2021-01-17,3767
E12000002,North West,region,2021-01-16,3930
E12000002,North West,region,2021-01-15,4632
E12000002,North West,region,2021-01-14,5153
E12000002,North West,region,2021-01-13,5379
E12000002,North West,region,2021-01-12,6349
E12000002,North West,region,2021-01-11,7425
E12000002,North West,region,2021-01-10,5189
E12000002,North West,region,2021-01-09,4930
E12000002,North West,region,2021-01-08,5618
E12000002,North West,region,2021-01-07,6140
E12000002,North West,region,2021-01-06,6597
E12000002,North West,region,2021-01-05,7738
E12000002,North West,region,2021-01-04,8205
E12000002,North West,region,2021-01-03,6538
E12000002,North West,region,2021-01-02,6900
E12000002,North West,region,2021-01-01,2863
E12000002,North West,region,2020-12-31,5211
E12000002,North West,region,2020-12-30,6420
E12000002,North West,region,2020-12-29,6627
E12000002,North West,region,2020-12-28,3594
E12000002,North West,region,2020-12-27,3516
E12000002,North West,region,2020-12-26,2653
E12000002,North West,region,2020-12-25,912
E12000002,North West,region,2020-12-24,2287
E12000002,North West,region,2020-12-23,2854
E12000002,North West,region,2020-12-22,2803
E12000002,North West,region,2020-12-21,3057
E12000002,North West,region,2020-12-20,1947
E12000002,North West,region,2020-12-19,1662
E12000002,North West,region,2020-12-18,2100
E12000002,North West,region,2020-12-17,1948
E12000002,North West,region,2020-12-16,2028
E12000002,North West,region,2020-12-15,2123
E12000002,North West,region,2020-12-14,2233
E12000002,North West,region,2020-12-13,1323
E12000002,North West,region,2020-12-12,1257
E12000002,North West,region,2020-12-11,1629
E12000002,North West,region,2020-12-10,1640
E12000002,North West,region,2020-12-09,1593
E12000002,North West,region,2020-12-08,1570
E12000002,North West,region,2020-12-07,1836
E12000002,North West,region,2020-12-06,1134
E12000002,North West,region,2020-12-05,1010
E12000002,North West,region,2020-12-04,1444
E12000002,North West,region,2020-12-03,1353
E12000002,North West,region,2020-12-02,1450
E12000002,North West,region,2020-12-01,1716
E12000002,North West,region,2020-11-30,1884
E12000002,North West,region,2020-11-29,1051
E12000002,North West,region,2020-11-28,1145
E12000002,North West,region,2020-11-27,1432
E12000002,North West,region,2020-11-26,1596
E12000002,North West,region,2020-11-25,1836
E12000002,North West,region,2020-11-24,1858
E12000002,North West,region,2020-11-23,2188
E12000002,North West,region,2020-11-22,1383
E12000002,North West,region,2020-11-21,1376
E12000002,North West,region,2020-11-20,1979
E12000002,North West,region,2020-11-19,2177
E12000002,North West,region,2020-11-18,2581
E12000002,North West,region,2020-11-17,3046
E12000002,North West,region,2020-11-16,3373
E12000002,North West,region,2020-11-15,2117
E12000002,North West,region,2020-11-14,2377
E12000002,North West,region,2020-11-13,3226
E12000002,North West,region,2020-11-12,3426
E12000002,North West,region,2020-11-11,3924
E12000002,North West,region,2020-11-10,3900
E12000002,North West,region,2020-11-09,4723
E12000002,North West,region,2020-11-08,3180
E12000002,North West,region,2020-11-07,2813
E12000002,North West,region,2020-11-06,3856
E12000002,North West,region,2020-11-05,3915
E12000002,North West,region,2020-11-04,4086
E12000002,North West,region,2020-11-03,4443
E12000002,North West,region,2020-11-02,5930
E12000002,North West,region,2020-11-01,3068
E12000002,North West,region,2020-10-31,3141
E12000002,North West,region,2020-10-30,4374
E12000002,North West,region,2020-10-29,4544
E12000002,North West,region,2020-10-28,4649
E12000002,North West,region,2020-10-27,4938
E12000002,North West,region,2020-10-26,5543
E12000002,North West,region,2020-10-25,3279
E12000002,North West,region,2020-10-24,3394
E12000002,North West,region,2020-10-23,4480
E12000002,North West,region,2020-10-22,4783
E12000002,North West,region,2020-10-21,5548
E12000002,North West,region,2020-10-20,5595
E12000002,North West,region,2020-10-19,6157
E12000002,North West,region,2020-10-18,3213
E12000002,North West,region,2020-10-17,3587
E12000002,North West,region,2020-10-16,3891
E12000002,North West,region,2020-10-15,4175
E12000002,North West,region,2020-10-14,4478
E12000002,North West,region,2020-10-13,4275
E12000002,North West,region,2020-10-12,4753
E12000002,North West,region,2020-10-11,2932
E12000002,North West,region,2020-10-10,2935
E12000002,North West,region,2020-10-09,3743
E12000002,North West,region,2020-10-08,4274
E12000002,North West,region,2020-10-07,4356
E12000002,North West,region,2020-10-06,4528
E12000002,North West,region,2020-10-05,4337
E12000002,North West,region,2020-10-04,2904
E12000002,North West,region,2020-10-03,2942
E12000002,North West,region,2020-10-02,3422
E12000002,North West,region,2020-10-01,3592
E12000002,North West,region,2020-09-30,3624
E12000002,North West,region,2020-09-29,3163
E12000002,North West,region,2020-09-28,2983
E12000002,North West,region,2020-09-27,2242
E12000002,North West,region,2020-09-26,2021
E12000002,North West,region,2020-09-25,2211
E12000002,North West,region,2020-09-24,2208
E12000002,North West,region,2020-09-23,2155
E12000002,North West,region,2020-09-22,1968
E12000002,North West,region,2020-09-21,1475
E12000002,North West,region,2020-09-20,1560
E12000002,North West,region,2020-09-19,1506
E12000002,North West,region,2020-09-18,1398
E12000002,North West,region,2020-09-17,1404
E12000002,North West,region,2020-09-16,1444
E12000002,North West,region,2020-09-15,1067
E12000002,North West,region,2020-09-14,1049
E12000002,North West,region,2020-09-13,611
E12000002,North West,region,2020-09-12,757
E12000002,North West,region,2020-09-11,874
E12000002,North West,region,2020-09-10,913
E12000002,North West,region,2020-09-09,838
E12000002,North West,region,2020-09-08,855
E12000002,North West,region,2020-09-07,957
E12000002,North West,region,2020-09-06,575
E12000002,North West,region,2020-09-05,541
E12000002,North West,region,2020-09-04,632
E12000002,North West,region,2020-09-03,629
E12000002,North West,region,2020-09-02,665
E12000002,North West,region,2020-09-01,451
E12000002,North West,region,2020-08-31,265
E12000002,North West,region,2020-08-30,254
E12000002,North West,region,2020-08-29,245
E12000002,North West,region,2020-08-28,359
E12000002,North West,region,2020-08-27,287
E12000002,North West,region,2020-08-26,284
E12000002,North West,region,2020-08-25,212
E12000002,North West,region,2020-08-24,252
E12000002,North West,region,2020-08-23,118
E12000002,North West,region,2020-08-22,173
E12000002,North West,region,2020-08-21,210
E12000002,North West,region,2020-08-20,224
E12000002,North West,region,2020-08-19,254
E12000002,North West,region,2020-08-18,190
E12000002,North West,region,2020-08-17,282
E12000002,North West,region,2020-08-16,117
E12000002,North West,region,2020-08-15,155
E12000002,North West,region,2020-08-14,236
E12000002,North West,region,2020-08-13,238
E12000002,North West,region,2020-08-12,275
E12000002,North West,region,2020-08-11,309
E12000002,North West,region,2020-08-10,358
E12000002,North West,region,2020-08-09,159
E12000002,North West,region,2020-08-08,214
E12000002,North West,region,2020-08-07,241
E12000002,North West,region,2020-08-06,279
E12000002,North West,region,2020-08-05,261
E12000002,North West,region,2020-08-04,279
E12000002,North West,region,2020-08-03,298
E12000002,North West,region,2020-08-02,167
E12000002,North West,region,2020-08-01,158
E12000002,North West,region,2020-07-31,178
E12000002,North West,region,2020-07-30,221
E12000002,North West,region,2020-07-29,286
E12000002,North West,region,2020-07-28,198
E12000002,North West,region,2020-07-27,189
E12000002,North West,region,2020-07-26,158
E12000002,North West,region,2020-07-25,137
E12000002,North West,region,2020-07-24,158
E12000002,North West,region,2020-07-23,183
E12000002,North West,region,2020-07-22,208
E12000002,North West,region,2020-07-21,157
E12000002,North West,region,2020-07-20,165
E12000002,North West,region,2020-07-19,93
E12000002,North West,region,2020-07-18,107
E12000002,North West,region,2020-07-17,109
E12000002,North West,region,2020-07-16,150
E12000002,North West,region,2020-07-15,146
E12000002,North West,region,2020-07-14,110
E12000002,North West,region,2020-07-13,106
E12000002,North West,region,2020-07-12,55
E12000002,North West,region,2020-07-11,79
E12000002,North West,region,2020-07-10,88
E12000002,North West,region,2020-07-09,131
E12000002,North West,region,2020-07-08,116
E12000002,North West,region,2020-07-07,94
E12000002,North West,region,2020-07-06,143
E12000002,North West,region,2020-07-05,115
E12000002,North West,region,2020-07-04,70
E12000002,North West,region,2020-07-03,97
E12000002,North West,region,2020-07-02,102
E12000002,North West,region,2020-07-01,124
E12000002,North West,region,2020-06-30,103
E12000002,North West,region,2020-06-29,123
E12000002,North West,region,2020-06-28,95
E12000002,North West,region,2020-06-27,93
E12000002,North West,region,2020-06-26,104
E12000002,North West,region,2020-06-25,127
E12000002,North West,region,2020-06-24,160
E12000002,North West,region,2020-06-23,128
E12000002,North West,region,2020-06-22,160
E12000002,North West,region,2020-06-21,101
E12000002,North West,region,2020-06-20,118
E12000002,North West,region,2020-06-19,169
E12000002,North West,region,2020-06-18,179
E12000002,North West,region,2020-06-17,184
E12000002,North West,region,2020-06-16,210
E12000002,North West,region,2020-06-15,164
E12000002,North West,region,2020-06-14,148
E12000002,North West,region,2020-06-13,129
E12000002,North West,region,2020-06-12,168
E12000002,North West,region,2020-06-11,175
E12000002,North West,region,2020-06-10,222
E12000002,North West,region,2020-06-09,217
E12000002,North West,region,2020-06-08,167
E12000002,North West,region,2020-06-07,129
E12000002,North West,region,2020-06-06,134
E12000002,North West,region,2020-06-05,206
E12000002,North West,region,2020-06-04,239
E12000002,North West,region,2020-06-03,254
E12000002,North West,region,2020-06-02,285
E12000002,North West,region,2020-06-01,259
E12000002,North West,region,2020-05-31,233
E12000002,North West,region,2020-05-30,215
E12000002,North West,region,2020-05-29,304
E12000002,North West,region,2020-05-28,323
E12000002,North West,region,2020-05-27,294
E12000002,North West,region,2020-05-26,307
E12000002,North West,region,2020-05-25,269
E12000002,North West,region,2020-05-24,264
E12000002,North West,region,2020-05-23,290
E12000002,North West,region,2020-05-22,376
E12000002,North West,region,2020-05-21,426
E12000002,North West,region,2020-05-20,497
E12000002,North West,region,2020-05-19,581
E12000002,North West,region,2020-05-18,409
E12000002,North West,region,2020-05-17,300
E12000002,North West,region,2020-05-16,406
E12000002,North West,region,2020-05-15,392
E12000002,North West,region,2020-05-14,429
E12000002,North West,region,2020-05-13,528
E12000002,North West,region,2020-05-12,545
E12000002,North West,region,2020-05-11,529
E12000002,North West,region,2020-05-10,346
E12000002,North West,region,2020-05-09,346
E12000002,North West,region,2020-05-08,483
E12000002,North West,region,2020-05-07,510
E12000002,North West,region,2020-05-06,585
E12000002,North West,region,2020-05-05,577
E12000002,North West,region,2020-05-04,425
E12000002,North West,region,2020-05-03,492
E12000002,North West,region,2020-05-02,413
E12000002,North West,region,2020-05-01,724
E12000002,North West,region,2020-04-30,770
E12000002,North West,region,2020-04-29,795
E12000002,North West,region,2020-04-28,710
E12000002,North West,region,2020-04-27,622
E12000002,North West,region,2020-04-26,429
E12000002,North West,region,2020-04-25,553
E12000002,North West,region,2020-04-24,754
E12000002,North West,region,2020-04-23,862
E12000002,North West,region,2020-04-22,918
E12000002,North West,region,2020-04-21,701
E12000002,North West,region,2020-04-20,676
E12000002,North West,region,2020-04-19,612
E12000002,North West,region,2020-04-18,866
E12000002,North West,region,2020-04-17,580
E12000002,North West,region,2020-04-16,777
E12000002,North West,region,2020-04-15,694
E12000002,North West,region,2020-04-14,633
E12000002,North West,region,2020-04-13,609
E12000002,North West,region,2020-04-12,487
E12000002,North West,region,2020-04-11,611
E12000002,North West,region,2020-04-10,601
E12000002,North West,region,2020-04-09,805
E12000002,North West,region,2020-04-08,852
E12000002,North West,region,2020-04-07,784
E12000002,North West,region,2020-04-06,867
E12000002,North West,region,2020-04-05,625
E12000002,North West,region,2020-04-04,600
E12000002,North West,region,2020-04-03,682
E12000002,North West,region,2020-04-02,676
E12000002,North West,region,2020-04-01,618
E12000002,North West,region,2020-03-31,555
E12000002,North West,region,2020-03-30,507
E12000002,North West,region,2020-03-29,359
E12000002,North West,region,2020-03-28,322
E12000002,North West,region,2020-03-27,333
E12000002,North West,region,2020-03-26,355
E12000002,North West,region,2020-03-25,253
E12000002,North West,region,2020-03-24,256
E12000002,North West,region,2020-03-23,175
E12000002,North West,region,2020-03-22,117
E12000002,North West,region,2020-03-21,115
E12000002,North West,region,2020-03-20,83
E12000002,North West,region,2020-03-19,98
E12000002,North West,region,2020-03-18,84
E12000002,North West,region,2020-03-17,55
E12000002,North West,region,2020-03-16,56
E12000002,North West,region,2020-03-15,24
E12000002,North West,region,2020-03-14,25
E12000002,North West,region,2020-03-13,43
E12000002,North West,region,2020-03-12,40
E12000002,North West,region,2020-03-11,17
E12000002,North West,region,2020-03-10,15
E12000002,North West,region,2020-03-09,7
