areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2022-01-11,12271
E12000002,North West,region,2022-01-10,14901
E12000002,North West,region,2022-01-09,10610
E12000002,North West,region,2022-01-08,10669
E12000002,North West,region,2022-01-07,13848
E12000002,North West,region,2022-01-06,20469
E12000002,North West,region,2022-01-05,27022
E12000002,North West,region,2022-01-04,34164
E12000002,North West,region,2022-01-03,28547
E12000002,North West,region,2022-01-02,22780
E12000002,North West,region,2022-01-01,14986
E12000002,North West,region,2021-12-31,23368
E12000002,North West,region,2021-12-30,29082
E12000002,North West,region,2021-12-29,33678
E12000002,North West,region,2021-12-28,26066
E12000002,North West,region,2021-12-27,23593
E12000002,North West,region,2021-12-26,13962
E12000002,North West,region,2021-12-25,8489
E12000002,North West,region,2021-12-24,16657
E12000002,North West,region,2021-12-23,18205
E12000002,North West,region,2021-12-22,18557
E12000002,North West,region,2021-12-21,15793
E12000002,North West,region,2021-12-20,13499
E12000002,North West,region,2021-12-19,8212
E12000002,North West,region,2021-12-18,7577
E12000002,North West,region,2021-12-17,7949
E12000002,North West,region,2021-12-16,8872
E12000002,North West,region,2021-12-15,9148
E12000002,North West,region,2021-12-14,7986
E12000002,North West,region,2021-12-13,7086
E12000002,North West,region,2021-12-12,4310
E12000002,North West,region,2021-12-11,4099
E12000002,North West,region,2021-12-10,4368
E12000002,North West,region,2021-12-09,4915
E12000002,North West,region,2021-12-08,5249
E12000002,North West,region,2021-12-07,5020
E12000002,North West,region,2021-12-06,5815
E12000002,North West,region,2021-12-05,3698
E12000002,North West,region,2021-12-04,3186
E12000002,North West,region,2021-12-03,4137
E12000002,North West,region,2021-12-02,4542
E12000002,North West,region,2021-12-01,4984
E12000002,North West,region,2021-11-30,5037
E12000002,North West,region,2021-11-29,4837
E12000002,North West,region,2021-11-28,3507
E12000002,North West,region,2021-11-27,2850
E12000002,North West,region,2021-11-26,3579
E12000002,North West,region,2021-11-25,3989
E12000002,North West,region,2021-11-24,4163
E12000002,North West,region,2021-11-23,4469
E12000002,North West,region,2021-11-22,4592
E12000002,North West,region,2021-11-21,3419
E12000002,North West,region,2021-11-20,3243
E12000002,North West,region,2021-11-19,3702
E12000002,North West,region,2021-11-18,4334
E12000002,North West,region,2021-11-17,4450
E12000002,North West,region,2021-11-16,4486
E12000002,North West,region,2021-11-15,4948
E12000002,North West,region,2021-11-14,3267
E12000002,North West,region,2021-11-13,3050
E12000002,North West,region,2021-11-12,3598
E12000002,North West,region,2021-11-11,3939
E12000002,North West,region,2021-11-10,4022
E12000002,North West,region,2021-11-09,4188
E12000002,North West,region,2021-11-08,4525
E12000002,North West,region,2021-11-07,3126
E12000002,North West,region,2021-11-06,2773
E12000002,North West,region,2021-11-05,3055
E12000002,North West,region,2021-11-04,3331
E12000002,North West,region,2021-11-03,3767
E12000002,North West,region,2021-11-02,3964
E12000002,North West,region,2021-11-01,4681
E12000002,North West,region,2021-10-31,3706
E12000002,North West,region,2021-10-30,3398
E12000002,North West,region,2021-10-29,4164
E12000002,North West,region,2021-10-28,4310
E12000002,North West,region,2021-10-27,4451
E12000002,North West,region,2021-10-26,4116
E12000002,North West,region,2021-10-25,4798
E12000002,North West,region,2021-10-24,3557
E12000002,North West,region,2021-10-23,3376
E12000002,North West,region,2021-10-22,4036
E12000002,North West,region,2021-10-21,4565
E12000002,North West,region,2021-10-20,5219
E12000002,North West,region,2021-10-19,5229
E12000002,North West,region,2021-10-18,5924
E12000002,North West,region,2021-10-17,4442
E12000002,North West,region,2021-10-16,3663
E12000002,North West,region,2021-10-15,4180
E12000002,North West,region,2021-10-14,5039
E12000002,North West,region,2021-10-13,5143
E12000002,North West,region,2021-10-12,5486
E12000002,North West,region,2021-10-11,6021
E12000002,North West,region,2021-10-10,4240
E12000002,North West,region,2021-10-09,3884
E12000002,North West,region,2021-10-08,4182
E12000002,North West,region,2021-10-07,4719
E12000002,North West,region,2021-10-06,4909
E12000002,North West,region,2021-10-05,4756
E12000002,North West,region,2021-10-04,5465
E12000002,North West,region,2021-10-03,3714
E12000002,North West,region,2021-10-02,3107
E12000002,North West,region,2021-10-01,3478
E12000002,North West,region,2021-09-30,3735
E12000002,North West,region,2021-09-29,4011
E12000002,North West,region,2021-09-28,3948
E12000002,North West,region,2021-09-27,4802
E12000002,North West,region,2021-09-26,3454
E12000002,North West,region,2021-09-25,2945
E12000002,North West,region,2021-09-24,3453
E12000002,North West,region,2021-09-23,3795
E12000002,North West,region,2021-09-22,3981
E12000002,North West,region,2021-09-21,4238
E12000002,North West,region,2021-09-20,4738
E12000002,North West,region,2021-09-19,3508
E12000002,North West,region,2021-09-18,2977
E12000002,North West,region,2021-09-17,3203
E12000002,North West,region,2021-09-16,3511
E12000002,North West,region,2021-09-15,3512
E12000002,North West,region,2021-09-14,3535
E12000002,North West,region,2021-09-13,3942
E12000002,North West,region,2021-09-12,2728
E12000002,North West,region,2021-09-11,2526
E12000002,North West,region,2021-09-10,3138
E12000002,North West,region,2021-09-09,3673
E12000002,North West,region,2021-09-08,3962
E12000002,North West,region,2021-09-07,4092
E12000002,North West,region,2021-09-06,4803
E12000002,North West,region,2021-09-05,3299
E12000002,North West,region,2021-09-04,3182
E12000002,North West,region,2021-09-03,3908
E12000002,North West,region,2021-09-02,4421
E12000002,North West,region,2021-09-01,4427
E12000002,North West,region,2021-08-31,4482
E12000002,North West,region,2021-08-30,3365
E12000002,North West,region,2021-08-29,2555
E12000002,North West,region,2021-08-28,2567
E12000002,North West,region,2021-08-27,3101
E12000002,North West,region,2021-08-26,3625
E12000002,North West,region,2021-08-25,3715
E12000002,North West,region,2021-08-24,3620
E12000002,North West,region,2021-08-23,3826
E12000002,North West,region,2021-08-22,2853
E12000002,North West,region,2021-08-21,2733
E12000002,North West,region,2021-08-20,3117
E12000002,North West,region,2021-08-19,3502
E12000002,North West,region,2021-08-18,3559
E12000002,North West,region,2021-08-17,3407
E12000002,North West,region,2021-08-16,3722
E12000002,North West,region,2021-08-15,2715
E12000002,North West,region,2021-08-14,2613
E12000002,North West,region,2021-08-13,2999
E12000002,North West,region,2021-08-12,3377
E12000002,North West,region,2021-08-11,3696
E12000002,North West,region,2021-08-10,3602
E12000002,North West,region,2021-08-09,3622
E12000002,North West,region,2021-08-08,2539
E12000002,North West,region,2021-08-07,2403
E12000002,North West,region,2021-08-06,3007
E12000002,North West,region,2021-08-05,3559
E12000002,North West,region,2021-08-04,3537
E12000002,North West,region,2021-08-03,3347
E12000002,North West,region,2021-08-02,3517
E12000002,North West,region,2021-08-01,2397
E12000002,North West,region,2021-07-31,2238
E12000002,North West,region,2021-07-30,2726
E12000002,North West,region,2021-07-29,3288
E12000002,North West,region,2021-07-28,3479
E12000002,North West,region,2021-07-27,3338
E12000002,North West,region,2021-07-26,3588
E12000002,North West,region,2021-07-25,2793
E12000002,North West,region,2021-07-24,2832
E12000002,North West,region,2021-07-23,3341
E12000002,North West,region,2021-07-22,3863
E12000002,North West,region,2021-07-21,4345
E12000002,North West,region,2021-07-20,5128
E12000002,North West,region,2021-07-19,6184
E12000002,North West,region,2021-07-18,4552
E12000002,North West,region,2021-07-17,4893
E12000002,North West,region,2021-07-16,7133
E12000002,North West,region,2021-07-15,7944
E12000002,North West,region,2021-07-14,7356
E12000002,North West,region,2021-07-13,6493
E12000002,North West,region,2021-07-12,6082
E12000002,North West,region,2021-07-11,4237
E12000002,North West,region,2021-07-10,3936
E12000002,North West,region,2021-07-09,4803
E12000002,North West,region,2021-07-08,5061
E12000002,North West,region,2021-07-07,5817
E12000002,North West,region,2021-07-06,5354
E12000002,North West,region,2021-07-05,5164
E12000002,North West,region,2021-07-04,3833
E12000002,North West,region,2021-07-03,3561
E12000002,North West,region,2021-07-02,4282
E12000002,North West,region,2021-07-01,4824
E12000002,North West,region,2021-06-30,4931
E12000002,North West,region,2021-06-29,4882
E12000002,North West,region,2021-06-28,5298
E12000002,North West,region,2021-06-27,3286
E12000002,North West,region,2021-06-26,2935
E12000002,North West,region,2021-06-25,3370
E12000002,North West,region,2021-06-24,3735
E12000002,North West,region,2021-06-23,3651
E12000002,North West,region,2021-06-22,3547
E12000002,North West,region,2021-06-21,3575
E12000002,North West,region,2021-06-20,2380
E12000002,North West,region,2021-06-19,1976
E12000002,North West,region,2021-06-18,2451
E12000002,North West,region,2021-06-17,2772
E12000002,North West,region,2021-06-16,2819
E12000002,North West,region,2021-06-15,2818
E12000002,North West,region,2021-06-14,2740
E12000002,North West,region,2021-06-13,1953
E12000002,North West,region,2021-06-12,1657
E12000002,North West,region,2021-06-11,2101
E12000002,North West,region,2021-06-10,2221
E12000002,North West,region,2021-06-09,2224
E12000002,North West,region,2021-06-08,2208
E12000002,North West,region,2021-06-07,2350
E12000002,North West,region,2021-06-06,1673
E12000002,North West,region,2021-06-05,1385
E12000002,North West,region,2021-06-04,1766
E12000002,North West,region,2021-06-03,1839
E12000002,North West,region,2021-06-02,1801
E12000002,North West,region,2021-06-01,1602
E12000002,North West,region,2021-05-31,1089
E12000002,North West,region,2021-05-30,865
E12000002,North West,region,2021-05-29,842
E12000002,North West,region,2021-05-28,973
E12000002,North West,region,2021-05-27,1032
E12000002,North West,region,2021-05-26,1062
E12000002,North West,region,2021-05-25,907
E12000002,North West,region,2021-05-24,891
E12000002,North West,region,2021-05-23,534
E12000002,North West,region,2021-05-22,461
E12000002,North West,region,2021-05-21,524
E12000002,North West,region,2021-05-20,551
E12000002,North West,region,2021-05-19,551
E12000002,North West,region,2021-05-18,694
E12000002,North West,region,2021-05-17,630
E12000002,North West,region,2021-05-16,410
E12000002,North West,region,2021-05-15,355
E12000002,North West,region,2021-05-14,405
E12000002,North West,region,2021-05-13,354
E12000002,North West,region,2021-05-12,450
E12000002,North West,region,2021-05-11,402
E12000002,North West,region,2021-05-10,494
E12000002,North West,region,2021-05-09,393
E12000002,North West,region,2021-05-08,238
E12000002,North West,region,2021-05-07,324
E12000002,North West,region,2021-05-06,344
E12000002,North West,region,2021-05-05,398
E12000002,North West,region,2021-05-04,365
E12000002,North West,region,2021-05-03,258
E12000002,North West,region,2021-05-02,191
E12000002,North West,region,2021-05-01,184
E12000002,North West,region,2021-04-30,220
E12000002,North West,region,2021-04-29,284
E12000002,North West,region,2021-04-28,317
E12000002,North West,region,2021-04-27,259
E12000002,North West,region,2021-04-26,332
E12000002,North West,region,2021-04-25,272
E12000002,North West,region,2021-04-24,154
E12000002,North West,region,2021-04-23,222
E12000002,North West,region,2021-04-22,239
E12000002,North West,region,2021-04-21,260
E12000002,North West,region,2021-04-20,244
E12000002,North West,region,2021-04-19,258
E12000002,North West,region,2021-04-18,273
E12000002,North West,region,2021-04-17,166
E12000002,North West,region,2021-04-16,215
E12000002,North West,region,2021-04-15,263
E12000002,North West,region,2021-04-14,288
E12000002,North West,region,2021-04-13,274
E12000002,North West,region,2021-04-12,311
E12000002,North West,region,2021-04-11,268
E12000002,North West,region,2021-04-10,254
E12000002,North West,region,2021-04-09,321
E12000002,North West,region,2021-04-08,363
E12000002,North West,region,2021-04-07,368
E12000002,North West,region,2021-04-06,373
E12000002,North West,region,2021-04-05,352
E12000002,North West,region,2021-04-04,297
E12000002,North West,region,2021-04-03,278
E12000002,North West,region,2021-04-02,313
E12000002,North West,region,2021-04-01,442
E12000002,North West,region,2021-03-31,456
E12000002,North West,region,2021-03-30,448
E12000002,North West,region,2021-03-29,469
E12000002,North West,region,2021-03-28,654
E12000002,North West,region,2021-03-27,460
E12000002,North West,region,2021-03-26,554
E12000002,North West,region,2021-03-25,729
E12000002,North West,region,2021-03-24,724
E12000002,North West,region,2021-03-23,706
E12000002,North West,region,2021-03-22,791
E12000002,North West,region,2021-03-21,765
E12000002,North West,region,2021-03-20,541
E12000002,North West,region,2021-03-19,620
E12000002,North West,region,2021-03-18,741
E12000002,North West,region,2021-03-17,772
E12000002,North West,region,2021-03-16,789
E12000002,North West,region,2021-03-15,872
E12000002,North West,region,2021-03-14,633
E12000002,North West,region,2021-03-13,593
E12000002,North West,region,2021-03-12,750
E12000002,North West,region,2021-03-11,755
E12000002,North West,region,2021-03-10,859
E12000002,North West,region,2021-03-09,893
E12000002,North West,region,2021-03-08,949
E12000002,North West,region,2021-03-07,591
E12000002,North West,region,2021-03-06,616
E12000002,North West,region,2021-03-05,738
E12000002,North West,region,2021-03-04,844
E12000002,North West,region,2021-03-03,802
E12000002,North West,region,2021-03-02,876
E12000002,North West,region,2021-03-01,974
E12000002,North West,region,2021-02-28,618
E12000002,North West,region,2021-02-27,660
E12000002,North West,region,2021-02-26,931
E12000002,North West,region,2021-02-25,1222
