areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,2021-02-13,510
E12000001,North East,region,2021-02-12,583
E12000001,North East,region,2021-02-11,681
E12000001,North East,region,2021-02-10,715
E12000001,North East,region,2021-02-09,704
E12000001,North East,region,2021-02-08,783
E12000001,North East,region,2021-02-07,603
E12000001,North East,region,2021-02-06,594
E12000001,North East,region,2021-02-05,706
E12000001,North East,region,2021-02-04,851
E12000001,North East,region,2021-02-03,891
E12000001,North East,region,2021-02-02,884
E12000001,North East,region,2021-02-01,1034
E12000001,North East,region,2021-01-31,762
E12000001,North East,region,2021-01-30,781
E12000001,North East,region,2021-01-29,903
E12000001,North East,region,2021-01-28,972
E12000001,North East,region,2021-01-27,1004
E12000001,North East,region,2021-01-26,1098
E12000001,North East,region,2021-01-25,1207
E12000001,North East,region,2021-01-24,741
E12000001,North East,region,2021-01-23,755
E12000001,North East,region,2021-01-22,996
E12000001,North East,region,2021-01-21,1139
E12000001,North East,region,2021-01-20,1346
E12000001,North East,region,2021-01-19,1291
E12000001,North East,region,2021-01-18,1604
E12000001,North East,region,2021-01-17,976
E12000001,North East,region,2021-01-16,1042
E12000001,North East,region,2021-01-15,1244
E12000001,North East,region,2021-01-14,1274
E12000001,North East,region,2021-01-13,1437
E12000001,North East,region,2021-01-12,1466
E12000001,North East,region,2021-01-11,1733
E12000001,North East,region,2021-01-10,1091
E12000001,North East,region,2021-01-09,1031
E12000001,North East,region,2021-01-08,1183
E12000001,North East,region,2021-01-07,1525
E12000001,North East,region,2021-01-06,1540
E12000001,North East,region,2021-01-05,1775
E12000001,North East,region,2021-01-04,2337
E12000001,North East,region,2021-01-03,1721
E12000001,North East,region,2021-01-02,1812
E12000001,North East,region,2021-01-01,971
E12000001,North East,region,2020-12-31,1602
E12000001,North East,region,2020-12-30,2323
E12000001,North East,region,2020-12-29,2487
E12000001,North East,region,2020-12-28,1454
E12000001,North East,region,2020-12-27,1312
E12000001,North East,region,2020-12-26,992
E12000001,North East,region,2020-12-25,317
E12000001,North East,region,2020-12-24,799
E12000001,North East,region,2020-12-23,1095
E12000001,North East,region,2020-12-22,1175
E12000001,North East,region,2020-12-21,1030
E12000001,North East,region,2020-12-20,771
E12000001,North East,region,2020-12-19,620
E12000001,North East,region,2020-12-18,791
E12000001,North East,region,2020-12-17,666
E12000001,North East,region,2020-12-16,829
E12000001,North East,region,2020-12-15,903
E12000001,North East,region,2020-12-14,916
E12000001,North East,region,2020-12-13,581
E12000001,North East,region,2020-12-12,513
E12000001,North East,region,2020-12-11,664
E12000001,North East,region,2020-12-10,653
E12000001,North East,region,2020-12-09,650
E12000001,North East,region,2020-12-08,727
E12000001,North East,region,2020-12-07,765
E12000001,North East,region,2020-12-06,518
E12000001,North East,region,2020-12-05,426
E12000001,North East,region,2020-12-04,563
E12000001,North East,region,2020-12-03,605
E12000001,North East,region,2020-12-02,651
E12000001,North East,region,2020-12-01,653
E12000001,North East,region,2020-11-30,773
E12000001,North East,region,2020-11-29,464
E12000001,North East,region,2020-11-28,507
E12000001,North East,region,2020-11-27,654
E12000001,North East,region,2020-11-26,724
E12000001,North East,region,2020-11-25,819
E12000001,North East,region,2020-11-24,861
E12000001,North East,region,2020-11-23,983
E12000001,North East,region,2020-11-22,636
E12000001,North East,region,2020-11-21,687
E12000001,North East,region,2020-11-20,957
E12000001,North East,region,2020-11-19,1037
E12000001,North East,region,2020-11-18,1367
E12000001,North East,region,2020-11-17,1494
E12000001,North East,region,2020-11-16,1587
E12000001,North East,region,2020-11-15,1060
E12000001,North East,region,2020-11-14,1071
E12000001,North East,region,2020-11-13,1546
E12000001,North East,region,2020-11-12,1556
E12000001,North East,region,2020-11-11,1884
E12000001,North East,region,2020-11-10,1798
E12000001,North East,region,2020-11-09,2083
E12000001,North East,region,2020-11-08,1318
E12000001,North East,region,2020-11-07,1358
E12000001,North East,region,2020-11-06,1483
E12000001,North East,region,2020-11-05,1500
E12000001,North East,region,2020-11-04,1429
E12000001,North East,region,2020-11-03,1527
E12000001,North East,region,2020-11-02,1689
E12000001,North East,region,2020-11-01,1008
E12000001,North East,region,2020-10-31,887
E12000001,North East,region,2020-10-30,1222
E12000001,North East,region,2020-10-29,1138
E12000001,North East,region,2020-10-28,1186
E12000001,North East,region,2020-10-27,1195
E12000001,North East,region,2020-10-26,1329
E12000001,North East,region,2020-10-25,860
E12000001,North East,region,2020-10-24,869
E12000001,North East,region,2020-10-23,1049
E12000001,North East,region,2020-10-22,1238
E12000001,North East,region,2020-10-21,1514
E12000001,North East,region,2020-10-20,1456
E12000001,North East,region,2020-10-19,1420
E12000001,North East,region,2020-10-18,836
E12000001,North East,region,2020-10-17,813
E12000001,North East,region,2020-10-16,1088
E12000001,North East,region,2020-10-15,1177
E12000001,North East,region,2020-10-14,1411
E12000001,North East,region,2020-10-13,1315
E12000001,North East,region,2020-10-12,1400
E12000001,North East,region,2020-10-11,944
E12000001,North East,region,2020-10-10,850
E12000001,North East,region,2020-10-09,1187
E12000001,North East,region,2020-10-08,1391
E12000001,North East,region,2020-10-07,1490
E12000001,North East,region,2020-10-06,1457
E12000001,North East,region,2020-10-05,1387
E12000001,North East,region,2020-10-04,1215
E12000001,North East,region,2020-10-03,1179
E12000001,North East,region,2020-10-02,1227
E12000001,North East,region,2020-10-01,1201
E12000001,North East,region,2020-09-30,967
E12000001,North East,region,2020-09-29,1058
E12000001,North East,region,2020-09-28,986
E12000001,North East,region,2020-09-27,666
E12000001,North East,region,2020-09-26,782
E12000001,North East,region,2020-09-25,613
E12000001,North East,region,2020-09-24,729
E12000001,North East,region,2020-09-23,647
E12000001,North East,region,2020-09-22,551
E12000001,North East,region,2020-09-21,613
E12000001,North East,region,2020-09-20,591
E12000001,North East,region,2020-09-19,437
E12000001,North East,region,2020-09-18,469
E12000001,North East,region,2020-09-17,372
E12000001,North East,region,2020-09-16,329
E12000001,North East,region,2020-09-15,268
E12000001,North East,region,2020-09-14,200
E12000001,North East,region,2020-09-13,143
E12000001,North East,region,2020-09-12,153
E12000001,North East,region,2020-09-11,201
E12000001,North East,region,2020-09-10,239
E12000001,North East,region,2020-09-09,241
E12000001,North East,region,2020-09-08,231
E12000001,North East,region,2020-09-07,203
E12000001,North East,region,2020-09-06,171
E12000001,North East,region,2020-09-05,238
E12000001,North East,region,2020-09-04,178
E12000001,North East,region,2020-09-03,207
E12000001,North East,region,2020-09-02,129
E12000001,North East,region,2020-09-01,118
E12000001,North East,region,2020-08-31,93
E12000001,North East,region,2020-08-30,62
E12000001,North East,region,2020-08-29,78
E12000001,North East,region,2020-08-28,68
E12000001,North East,region,2020-08-27,67
E12000001,North East,region,2020-08-26,73
E12000001,North East,region,2020-08-25,51
E12000001,North East,region,2020-08-24,40
E12000001,North East,region,2020-08-23,24
E12000001,North East,region,2020-08-22,33
E12000001,North East,region,2020-08-21,45
E12000001,North East,region,2020-08-20,46
E12000001,North East,region,2020-08-19,48
E12000001,North East,region,2020-08-18,36
E12000001,North East,region,2020-08-17,32
E12000001,North East,region,2020-08-16,12
E12000001,North East,region,2020-08-15,18
E12000001,North East,region,2020-08-14,32
E12000001,North East,region,2020-08-13,55
E12000001,North East,region,2020-08-12,40
E12000001,North East,region,2020-08-11,50
E12000001,North East,region,2020-08-10,24
E12000001,North East,region,2020-08-09,15
E12000001,North East,region,2020-08-08,13
E12000001,North East,region,2020-08-07,16
E12000001,North East,region,2020-08-06,25
E12000001,North East,region,2020-08-05,31
E12000001,North East,region,2020-08-04,22
E12000001,North East,region,2020-08-03,21
E12000001,North East,region,2020-08-02,16
E12000001,North East,region,2020-08-01,9
E12000001,North East,region,2020-07-31,12
E12000001,North East,region,2020-07-30,16
E12000001,North East,region,2020-07-29,23
E12000001,North East,region,2020-07-28,6
E12000001,North East,region,2020-07-27,9
E12000001,North East,region,2020-07-26,6
E12000001,North East,region,2020-07-25,5
E12000001,North East,region,2020-07-24,6
E12000001,North East,region,2020-07-23,10
E12000001,North East,region,2020-07-22,17
E12000001,North East,region,2020-07-21,14
E12000001,North East,region,2020-07-20,11
E12000001,North East,region,2020-07-19,7
E12000001,North East,region,2020-07-18,4
E12000001,North East,region,2020-07-17,10
E12000001,North East,region,2020-07-16,16
E12000001,North East,region,2020-07-15,17
E12000001,North East,region,2020-07-14,12
E12000001,North East,region,2020-07-13,9
E12000001,North East,region,2020-07-12,1
E12000001,North East,region,2020-07-11,7
E12000001,North East,region,2020-07-10,10
E12000001,North East,region,2020-07-09,16
E12000001,North East,region,2020-07-08,12
E12000001,North East,region,2020-07-07,12
E12000001,North East,region,2020-07-06,11
E12000001,North East,region,2020-07-05,4
E12000001,North East,region,2020-07-04,9
E12000001,North East,region,2020-07-03,8
E12000001,North East,region,2020-07-02,9
E12000001,North East,region,2020-07-01,7
E12000001,North East,region,2020-06-30,11
E12000001,North East,region,2020-06-29,10
E12000001,North East,region,2020-06-28,9
E12000001,North East,region,2020-06-27,13
E12000001,North East,region,2020-06-26,9
E12000001,North East,region,2020-06-25,13
E12000001,North East,region,2020-06-24,11
E12000001,North East,region,2020-06-23,26
E12000001,North East,region,2020-06-22,24
E12000001,North East,region,2020-06-21,4
E12000001,North East,region,2020-06-20,16
E12000001,North East,region,2020-06-19,16
E12000001,North East,region,2020-06-18,23
E12000001,North East,region,2020-06-17,19
E12000001,North East,region,2020-06-16,19
E12000001,North East,region,2020-06-15,32
E12000001,North East,region,2020-06-14,32
E12000001,North East,region,2020-06-13,31
E12000001,North East,region,2020-06-12,40
E12000001,North East,region,2020-06-11,23
E12000001,North East,region,2020-06-10,38
E12000001,North East,region,2020-06-09,38
E12000001,North East,region,2020-06-08,34
E12000001,North East,region,2020-06-07,17
E12000001,North East,region,2020-06-06,28
E12000001,North East,region,2020-06-05,43
E12000001,North East,region,2020-06-04,60
E12000001,North East,region,2020-06-03,51
E12000001,North East,region,2020-06-02,59
E12000001,North East,region,2020-06-01,69
E12000001,North East,region,2020-05-31,46
E12000001,North East,region,2020-05-30,47
E12000001,North East,region,2020-05-29,71
E12000001,North East,region,2020-05-28,51
E12000001,North East,region,2020-05-27,116
E12000001,North East,region,2020-05-26,100
E12000001,North East,region,2020-05-25,59
E12000001,North East,region,2020-05-24,76
E12000001,North East,region,2020-05-23,75
E12000001,North East,region,2020-05-22,95
E12000001,North East,region,2020-05-21,130
E12000001,North East,region,2020-05-20,131
E12000001,North East,region,2020-05-19,124
E12000001,North East,region,2020-05-18,147
E12000001,North East,region,2020-05-17,98
E12000001,North East,region,2020-05-16,127
E12000001,North East,region,2020-05-15,138
E12000001,North East,region,2020-05-14,138
E12000001,North East,region,2020-05-13,143
E12000001,North East,region,2020-05-12,219
E12000001,North East,region,2020-05-11,227
E12000001,North East,region,2020-05-10,150
E12000001,North East,region,2020-05-09,150
E12000001,North East,region,2020-05-08,158
E12000001,North East,region,2020-05-07,200
E12000001,North East,region,2020-05-06,243
E12000001,North East,region,2020-05-05,251
E12000001,North East,region,2020-05-04,233
E12000001,North East,region,2020-05-03,163
E12000001,North East,region,2020-05-02,183
E12000001,North East,region,2020-05-01,273
E12000001,North East,region,2020-04-30,383
E12000001,North East,region,2020-04-29,360
E12000001,North East,region,2020-04-28,360
E12000001,North East,region,2020-04-27,287
E12000001,North East,region,2020-04-26,159
E12000001,North East,region,2020-04-25,215
E12000001,North East,region,2020-04-24,331
E12000001,North East,region,2020-04-23,328
E12000001,North East,region,2020-04-22,358
E12000001,North East,region,2020-04-21,288
E12000001,North East,region,2020-04-20,314
E12000001,North East,region,2020-04-19,276
E12000001,North East,region,2020-04-18,374
E12000001,North East,region,2020-04-17,288
E12000001,North East,region,2020-04-16,295
E12000001,North East,region,2020-04-15,286
E12000001,North East,region,2020-04-14,257
E12000001,North East,region,2020-04-13,233
E12000001,North East,region,2020-04-12,202
E12000001,North East,region,2020-04-11,265
E12000001,North East,region,2020-04-10,245
E12000001,North East,region,2020-04-09,316
E12000001,North East,region,2020-04-08,289
E12000001,North East,region,2020-04-07,350
E12000001,North East,region,2020-04-06,376
E12000001,North East,region,2020-04-05,221
E12000001,North East,region,2020-04-04,253
E12000001,North East,region,2020-04-03,259
E12000001,North East,region,2020-04-02,219
E12000001,North East,region,2020-04-01,307
E12000001,North East,region,2020-03-31,206
E12000001,North East,region,2020-03-30,175
E12000001,North East,region,2020-03-29,107
E12000001,North East,region,2020-03-28,111
