areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000002,North West,region,2021-09-21,4239
E12000002,North West,region,2021-09-20,4737
E12000002,North West,region,2021-09-19,3509
E12000002,North West,region,2021-09-18,2976
E12000002,North West,region,2021-09-17,3204
E12000002,North West,region,2021-09-16,3512
E12000002,North West,region,2021-09-15,3510
E12000002,North West,region,2021-09-14,3532
E12000002,North West,region,2021-09-13,3939
E12000002,North West,region,2021-09-12,2728
E12000002,North West,region,2021-09-11,2526
E12000002,North West,region,2021-09-10,3137
E12000002,North West,region,2021-09-09,3672
E12000002,North West,region,2021-09-08,3963
E12000002,North West,region,2021-09-07,4092
E12000002,North West,region,2021-09-06,4801
E12000002,North West,region,2021-09-05,3296
E12000002,North West,region,2021-09-04,3179
E12000002,North West,region,2021-09-03,3908
E12000002,North West,region,2021-09-02,4419
E12000002,North West,region,2021-09-01,4428
E12000002,North West,region,2021-08-31,4477
E12000002,North West,region,2021-08-30,3364
E12000002,North West,region,2021-08-29,2556
E12000002,North West,region,2021-08-28,2566
E12000002,North West,region,2021-08-27,3100
E12000002,North West,region,2021-08-26,3628
E12000002,North West,region,2021-08-25,3714
E12000002,North West,region,2021-08-24,3615
E12000002,North West,region,2021-08-23,3826
E12000002,North West,region,2021-08-22,2853
E12000002,North West,region,2021-08-21,2731
E12000002,North West,region,2021-08-20,3114
E12000002,North West,region,2021-08-19,3496
E12000002,North West,region,2021-08-18,3554
E12000002,North West,region,2021-08-17,3399
E12000002,North West,region,2021-08-16,3718
E12000002,North West,region,2021-08-15,2711
E12000002,North West,region,2021-08-14,2607
E12000002,North West,region,2021-08-13,2997
E12000002,North West,region,2021-08-12,3380
E12000002,North West,region,2021-08-11,3688
E12000002,North West,region,2021-08-10,3600
E12000002,North West,region,2021-08-09,3623
E12000002,North West,region,2021-08-08,2539
E12000002,North West,region,2021-08-07,2403
E12000002,North West,region,2021-08-06,3003
E12000002,North West,region,2021-08-05,3556
E12000002,North West,region,2021-08-04,3535
E12000002,North West,region,2021-08-03,3349
E12000002,North West,region,2021-08-02,3514
E12000002,North West,region,2021-08-01,2396
E12000002,North West,region,2021-07-31,2233
E12000002,North West,region,2021-07-30,2733
E12000002,North West,region,2021-07-29,3287
E12000002,North West,region,2021-07-28,3472
E12000002,North West,region,2021-07-27,3336
E12000002,North West,region,2021-07-26,3593
E12000002,North West,region,2021-07-25,2788
E12000002,North West,region,2021-07-24,2837
E12000002,North West,region,2021-07-23,3341
E12000002,North West,region,2021-07-22,3860
E12000002,North West,region,2021-07-21,4342
E12000002,North West,region,2021-07-20,5130
E12000002,North West,region,2021-07-19,6181
E12000002,North West,region,2021-07-18,4554
E12000002,North West,region,2021-07-17,4893
E12000002,North West,region,2021-07-16,7130
E12000002,North West,region,2021-07-15,7940
E12000002,North West,region,2021-07-14,7351
E12000002,North West,region,2021-07-13,6492
E12000002,North West,region,2021-07-12,6084
E12000002,North West,region,2021-07-11,4241
E12000002,North West,region,2021-07-10,3935
E12000002,North West,region,2021-07-09,4794
E12000002,North West,region,2021-07-08,5058
E12000002,North West,region,2021-07-07,5810
E12000002,North West,region,2021-07-06,5357
E12000002,North West,region,2021-07-05,5160
E12000002,North West,region,2021-07-04,3841
E12000002,North West,region,2021-07-03,3562
E12000002,North West,region,2021-07-02,4278
E12000002,North West,region,2021-07-01,4817
E12000002,North West,region,2021-06-30,4933
E12000002,North West,region,2021-06-29,4875
E12000002,North West,region,2021-06-28,5294
E12000002,North West,region,2021-06-27,3287
E12000002,North West,region,2021-06-26,2937
E12000002,North West,region,2021-06-25,3370
E12000002,North West,region,2021-06-24,3732
E12000002,North West,region,2021-06-23,3654
E12000002,North West,region,2021-06-22,3549
E12000002,North West,region,2021-06-21,3577
E12000002,North West,region,2021-06-20,2377
E12000002,North West,region,2021-06-19,1978
E12000002,North West,region,2021-06-18,2444
E12000002,North West,region,2021-06-17,2774
E12000002,North West,region,2021-06-16,2815
E12000002,North West,region,2021-06-15,2823
E12000002,North West,region,2021-06-14,2734
E12000002,North West,region,2021-06-13,1951
E12000002,North West,region,2021-06-12,1658
E12000002,North West,region,2021-06-11,2100
E12000002,North West,region,2021-06-10,2219
E12000002,North West,region,2021-06-09,2223
E12000002,North West,region,2021-06-08,2208
E12000002,North West,region,2021-06-07,2352
E12000002,North West,region,2021-06-06,1675
E12000002,North West,region,2021-06-05,1386
E12000002,North West,region,2021-06-04,1766
E12000002,North West,region,2021-06-03,1838
E12000002,North West,region,2021-06-02,1801
E12000002,North West,region,2021-06-01,1602
E12000002,North West,region,2021-05-31,1092
E12000002,North West,region,2021-05-30,867
E12000002,North West,region,2021-05-29,843
E12000002,North West,region,2021-05-28,974
E12000002,North West,region,2021-05-27,1032
E12000002,North West,region,2021-05-26,1061
E12000002,North West,region,2021-05-25,908
E12000002,North West,region,2021-05-24,891
E12000002,North West,region,2021-05-23,535
E12000002,North West,region,2021-05-22,462
E12000002,North West,region,2021-05-21,524
E12000002,North West,region,2021-05-20,550
E12000002,North West,region,2021-05-19,551
E12000002,North West,region,2021-05-18,693
E12000002,North West,region,2021-05-17,631
E12000002,North West,region,2021-05-16,412
E12000002,North West,region,2021-05-15,355
E12000002,North West,region,2021-05-14,404
E12000002,North West,region,2021-05-13,354
E12000002,North West,region,2021-05-12,451
E12000002,North West,region,2021-05-11,402
E12000002,North West,region,2021-05-10,493
E12000002,North West,region,2021-05-09,392
E12000002,North West,region,2021-05-08,238
E12000002,North West,region,2021-05-07,325
E12000002,North West,region,2021-05-06,344
E12000002,North West,region,2021-05-05,399
E12000002,North West,region,2021-05-04,365
E12000002,North West,region,2021-05-03,258
E12000002,North West,region,2021-05-02,187
E12000002,North West,region,2021-05-01,184
E12000002,North West,region,2021-04-30,220
E12000002,North West,region,2021-04-29,283
E12000002,North West,region,2021-04-28,317
E12000002,North West,region,2021-04-27,258
E12000002,North West,region,2021-04-26,332
E12000002,North West,region,2021-04-25,272
E12000002,North West,region,2021-04-24,152
E12000002,North West,region,2021-04-23,222
E12000002,North West,region,2021-04-22,240
E12000002,North West,region,2021-04-21,260
E12000002,North West,region,2021-04-20,244
E12000002,North West,region,2021-04-19,259
E12000002,North West,region,2021-04-18,274
E12000002,North West,region,2021-04-17,166
E12000002,North West,region,2021-04-16,214
E12000002,North West,region,2021-04-15,261
E12000002,North West,region,2021-04-14,287
E12000002,North West,region,2021-04-13,274
E12000002,North West,region,2021-04-12,310
E12000002,North West,region,2021-04-11,267
E12000002,North West,region,2021-04-10,252
E12000002,North West,region,2021-04-09,320
E12000002,North West,region,2021-04-08,362
E12000002,North West,region,2021-04-07,368
E12000002,North West,region,2021-04-06,370
E12000002,North West,region,2021-04-05,353
E12000002,North West,region,2021-04-04,298
E12000002,North West,region,2021-04-03,277
E12000002,North West,region,2021-04-02,313
E12000002,North West,region,2021-04-01,440
E12000002,North West,region,2021-03-31,457
E12000002,North West,region,2021-03-30,447
E12000002,North West,region,2021-03-29,469
E12000002,North West,region,2021-03-28,653
E12000002,North West,region,2021-03-27,456
E12000002,North West,region,2021-03-26,554
E12000002,North West,region,2021-03-25,727
E12000002,North West,region,2021-03-24,722
E12000002,North West,region,2021-03-23,702
E12000002,North West,region,2021-03-22,790
E12000002,North West,region,2021-03-21,763
E12000002,North West,region,2021-03-20,540
E12000002,North West,region,2021-03-19,619
E12000002,North West,region,2021-03-18,740
E12000002,North West,region,2021-03-17,771
E12000002,North West,region,2021-03-16,787
E12000002,North West,region,2021-03-15,872
E12000002,North West,region,2021-03-14,627
E12000002,North West,region,2021-03-13,591
E12000002,North West,region,2021-03-12,749
E12000002,North West,region,2021-03-11,753
E12000002,North West,region,2021-03-10,859
E12000002,North West,region,2021-03-09,891
E12000002,North West,region,2021-03-08,949
E12000002,North West,region,2021-03-07,590
E12000002,North West,region,2021-03-06,612
E12000002,North West,region,2021-03-05,736
E12000002,North West,region,2021-03-04,843
E12000002,North West,region,2021-03-03,802
E12000002,North West,region,2021-03-02,873
E12000002,North West,region,2021-03-01,975
E12000002,North West,region,2021-02-28,620
E12000002,North West,region,2021-02-27,658
E12000002,North West,region,2021-02-26,932
E12000002,North West,region,2021-02-25,1219
E12000002,North West,region,2021-02-24,1254
E12000002,North West,region,2021-02-23,1312
E12000002,North West,region,2021-02-22,1758
E12000002,North West,region,2021-02-21,1209
E12000002,North West,region,2021-02-20,1188
E12000002,North West,region,2021-02-19,1455
E12000002,North West,region,2021-02-18,1592
E12000002,North West,region,2021-02-17,1670
E12000002,North West,region,2021-02-16,1842
E12000002,North West,region,2021-02-15,2243
E12000002,North West,region,2021-02-14,1321
E12000002,North West,region,2021-02-13,1275
E12000002,North West,region,2021-02-12,1756
E12000002,North West,region,2021-02-11,1916
E12000002,North West,region,2021-02-10,1872
E12000002,North West,region,2021-02-09,2065
E12000002,North West,region,2021-02-08,2356
E12000002,North West,region,2021-02-07,1706
E12000002,North West,region,2021-02-06,1766
E12000002,North West,region,2021-02-05,2120
E12000002,North West,region,2021-02-04,2584
E12000002,North West,region,2021-02-03,2655
E12000002,North West,region,2021-02-02,2778
E12000002,North West,region,2021-02-01,2998
E12000002,North West,region,2021-01-31,2177
E12000002,North West,region,2021-01-30,2200
E12000002,North West,region,2021-01-29,2894
E12000002,North West,region,2021-01-28,3080
E12000002,North West,region,2021-01-27,3298
E12000002,North West,region,2021-01-26,3455
E12000002,North West,region,2021-01-25,3910
E12000002,North West,region,2021-01-24,2680
E12000002,North West,region,2021-01-23,2677
E12000002,North West,region,2021-01-22,3673
E12000002,North West,region,2021-01-21,3841
E12000002,North West,region,2021-01-20,4365
E12000002,North West,region,2021-01-19,5112
E12000002,North West,region,2021-01-18,5462
E12000002,North West,region,2021-01-17,3767
E12000002,North West,region,2021-01-16,3932
E12000002,North West,region,2021-01-15,4627
E12000002,North West,region,2021-01-14,5160
E12000002,North West,region,2021-01-13,5379
E12000002,North West,region,2021-01-12,6354
E12000002,North West,region,2021-01-11,7430
E12000002,North West,region,2021-01-10,5190
E12000002,North West,region,2021-01-09,4930
E12000002,North West,region,2021-01-08,5621
E12000002,North West,region,2021-01-07,6143
E12000002,North West,region,2021-01-06,6600
E12000002,North West,region,2021-01-05,7741
E12000002,North West,region,2021-01-04,8205
E12000002,North West,region,2021-01-03,6538
E12000002,North West,region,2021-01-02,6900
E12000002,North West,region,2021-01-01,2862
E12000002,North West,region,2020-12-31,5212
E12000002,North West,region,2020-12-30,6419
E12000002,North West,region,2020-12-29,6627
E12000002,North West,region,2020-12-28,3593
E12000002,North West,region,2020-12-27,3516
E12000002,North West,region,2020-12-26,2653
E12000002,North West,region,2020-12-25,912
E12000002,North West,region,2020-12-24,2287
E12000002,North West,region,2020-12-23,2854
E12000002,North West,region,2020-12-22,2805
E12000002,North West,region,2020-12-21,3055
E12000002,North West,region,2020-12-20,1948
E12000002,North West,region,2020-12-19,1661
E12000002,North West,region,2020-12-18,2100
E12000002,North West,region,2020-12-17,1947
E12000002,North West,region,2020-12-16,2028
E12000002,North West,region,2020-12-15,2122
E12000002,North West,region,2020-12-14,2232
E12000002,North West,region,2020-12-13,1323
E12000002,North West,region,2020-12-12,1255
E12000002,North West,region,2020-12-11,1630
E12000002,North West,region,2020-12-10,1641
E12000002,North West,region,2020-12-09,1595
E12000002,North West,region,2020-12-08,1572
E12000002,North West,region,2020-12-07,1836
E12000002,North West,region,2020-12-06,1133
E12000002,North West,region,2020-12-05,1007
E12000002,North West,region,2020-12-04,1445
E12000002,North West,region,2020-12-03,1353
E12000002,North West,region,2020-12-02,1452
E12000002,North West,region,2020-12-01,1717
E12000002,North West,region,2020-11-30,1882
E12000002,North West,region,2020-11-29,1051
E12000002,North West,region,2020-11-28,1145
E12000002,North West,region,2020-11-27,1435
E12000002,North West,region,2020-11-26,1596
E12000002,North West,region,2020-11-25,1834
E12000002,North West,region,2020-11-24,1859
E12000002,North West,region,2020-11-23,2186
E12000002,North West,region,2020-11-22,1382
E12000002,North West,region,2020-11-21,1378
E12000002,North West,region,2020-11-20,1981
E12000002,North West,region,2020-11-19,2177
E12000002,North West,region,2020-11-18,2581
E12000002,North West,region,2020-11-17,3045
E12000002,North West,region,2020-11-16,3372
E12000002,North West,region,2020-11-15,2114
E12000002,North West,region,2020-11-14,2380
E12000002,North West,region,2020-11-13,3224
E12000002,North West,region,2020-11-12,3428
E12000002,North West,region,2020-11-11,3922
E12000002,North West,region,2020-11-10,3899
E12000002,North West,region,2020-11-09,4724
E12000002,North West,region,2020-11-08,3178
E12000002,North West,region,2020-11-07,2813
E12000002,North West,region,2020-11-06,3855
E12000002,North West,region,2020-11-05,3914
